,losses,epsilons
1322,2.93164112008526e-06,0.8015500000000219
1323,2.014838628383586e-06,0.8014000000000219
1324,2.2768388134863926e-06,0.8012500000000219
1325,0.005472470074892044,0.8011000000000219
1326,1.534759007881803e-06,0.8009500000000219
1327,2.2293922938843025e-06,0.8008000000000219
1328,1.2508621693996247e-06,0.800650000000022
1329,2.4067355752777075e-06,0.800500000000022
1330,1.571178472659085e-06,0.800350000000022
1331,3.0946825972932857e-06,0.800200000000022
1332,2.4069488517852733e-06,0.800050000000022
1333,3.610439989643055e-06,0.799900000000022
1334,1.6522415080544306e-06,0.799750000000022
1335,2.6652712676877854e-06,0.7996000000000221
1336,3.441026592554408e-06,0.7994500000000221
1337,3.432468247410725e-06,0.7993000000000221
1338,3.5719319839699892e-06,0.7991500000000221
1339,8.078379210019193e-07,0.7990000000000221
1340,1.506320131738903e-06,0.7988500000000222
1341,1.5279849776561605e-06,0.7987000000000222
1342,2.7486501039675204e-06,0.7985500000000222
1343,1.4784120594413253e-06,0.7984000000000222
1344,1.5662413943573483e-06,0.7982500000000222
1345,4.424297912919428e-06,0.7981000000000222
1346,2.325063633179525e-06,0.7979500000000223
1347,1.6628280263830675e-06,0.7978000000000223
1348,1.662016757109086e-06,0.7976500000000223
1349,2.400949369985028e-06,0.7975000000000223
1350,2.046196641458664e-05,0.7973500000000223
1351,3.4281824810022954e-06,0.7972000000000223
1352,3.443328182584082e-07,0.7970500000000224
1353,2.1582313820545096e-06,0.7969000000000224
1354,2.0704483176814392e-06,0.7967500000000224
1355,3.0535043151758146e-06,0.7966000000000224
1356,2.159529458367615e-06,0.7964500000000224
1357,3.6061857144886744e-07,0.7963000000000224
1358,2.0069269339728635e-06,0.7961500000000225
1359,1.9314359178679297e-06,0.7960000000000225
1360,1.362214561595465e-06,0.7958500000000225
1361,2.2632789864474034e-07,0.7957000000000225
1362,1.0915458688032231e-06,0.7955500000000225
1363,0.005463442765176296,0.7954000000000225
1364,1.2216218010507873e-06,0.7952500000000225
1365,2.248795453851926e-06,0.7951000000000226
1366,1.3341364137886558e-06,0.7949500000000226
1367,2.277470002809423e-06,0.7948000000000226
1368,2.437211605865741e-06,0.7946500000000226
1369,2.3722887476651522e-07,0.7945000000000226
1370,3.551451754901791e-06,0.7943500000000226
1371,3.740103466043365e-06,0.7942000000000227
1372,3.536461690600845e-06,0.7940500000000227
1373,1.253972641279688e-06,0.7939000000000227
1374,1.5173242218224914e-06,0.7937500000000227
1375,7.507837290177122e-05,0.7936000000000227
1376,1.4824213394604158e-06,0.7934500000000227
1377,2.4733847112656804e-06,0.7933000000000228
1378,1.4355580333358375e-06,0.7931500000000228
1379,2.501116341591114e-06,0.7930000000000228
1380,1.2986535011805245e-06,0.7928500000000228
1381,1.2931044466313324e-06,0.7927000000000228
1382,1.6936712199822068e-05,0.7925500000000228
1383,2.385662128290278e-06,0.7924000000000229
1384,2.55473196375533e-07,0.7922500000000229
1385,4.336780875746626e-06,0.7921000000000229
1386,3.454565785432351e-06,0.7919500000000229
1387,2.4611849767097738e-06,0.7918000000000229
1388,2.3853638140280964e-06,0.791650000000023
1389,3.296655222584377e-06,0.791500000000023
1390,1.6951037196122343e-07,0.791350000000023
1391,3.3156109111587284e-06,0.791200000000023
1392,3.1644281079934444e-06,0.791050000000023
1393,3.0304149731819052e-06,0.790900000000023
1394,3.0606086056650383e-06,0.790750000000023
1395,2.112652964569861e-06,0.7906000000000231
1396,1.0918556654360145e-06,0.7904500000000231
1397,2.9304942472663242e-06,0.7903000000000231
1398,3.6382298276294023e-06,0.7901500000000231
1399,1.1475274277472636e-06,0.7900000000000231
1400,3.4782678994815797e-06,0.7898500000000231
1401,1.8457060377841117e-06,0.7897000000000232
1402,2.6387901925772894e-06,0.7895500000000232
1403,1.8171811007050565e-06,0.7894000000000232
1404,9.26710526982788e-07,0.7892500000000232
1405,1.7225820556632243e-05,0.7891000000000232
1406,1.6805543054942973e-06,0.7889500000000232
1407,1.69621216628002e-06,0.7888000000000233
1408,2.3020115804683883e-06,0.7886500000000233
1409,2.9713523872487713e-06,0.7885000000000233
1410,8.475784056827251e-07,0.7883500000000233
1411,2.2814424482930917e-06,0.7882000000000233
1412,1.4938711956347106e-06,0.7880500000000233
1413,2.1445005131681683e-06,0.7879000000000234
1414,7.643012622793321e-07,0.7877500000000234
1415,1.3824070492773899e-06,0.7876000000000234
1416,2.052594709311961e-06,0.7874500000000234
1417,7.450940415765217e-07,0.7873000000000234
1418,7.29749785932654e-07,0.7871500000000234
1419,1.8744810859061545e-06,0.7870000000000235
1420,1.2624087730728206e-06,0.7868500000000235
1421,6.777574412808463e-07,0.7867000000000235
1422,9.68364943787492e-08,0.7865500000000235
1423,2.752805585259921e-06,0.7864000000000235
1424,1.147184207184182e-06,0.7862500000000235
1425,1.0515807247202247e-07,0.7861000000000236
1426,2.1455539354064967e-06,0.7859500000000236
1427,6.278265800574445e-07,0.7858000000000236
1428,1.102978558265022e-06,0.7856500000000236
1429,1.0125718290510122e-06,0.7855000000000236
1430,1.0273049610987073e-06,0.7853500000000236
1431,1.0542484005782171e-06,0.7852000000000237
1432,1.0213877885689726e-06,0.7850500000000237
1433,1.8367973098065704e-06,0.7849000000000237
1434,9.321289553554379e-07,0.7847500000000237
1435,2.5800677576626185e-06,0.7846000000000237
1436,8.765652523834433e-07,0.7844500000000237
1437,5.119766228744993e-07,0.7843000000000238
1438,4.452616337857762e-07,0.7841500000000238
1439,8.639458428660873e-07,0.7840000000000238
1440,1.5374337181128794e-06,0.7838500000000238
1441,7.15352612701281e-08,0.7837000000000238
1442,1.1235322290303884e-06,0.7835500000000238
1443,7.722577493041172e-07,0.7834000000000239
1444,4.772290935761703e-07,0.7832500000000239
1445,4.155049282417167e-07,0.7831000000000239
1446,1.017691175775326e-07,0.7829500000000239
1447,4.1244183535127377e-07,0.7828000000000239
1448,7.024901833574404e-07,0.7826500000000239
1449,6.667477236987907e-07,0.782500000000024
1450,2.8875257740423876e-08,0.782350000000024
1451,9.769003384008101e-08,0.782200000000024
1452,6.647478016930108e-07,0.782050000000024
1453,3.5616946547634143e-07,0.781900000000024
1454,4.908859452257275e-08,0.781750000000024
1455,9.168587098429271e-07,0.781600000000024
1456,1.42471208164352e-06,0.7814500000000241
1457,8.62514582422591e-07,0.7813000000000241
1458,5.972144663246581e-07,0.7811500000000241
1459,0.005523025523871183,0.7810000000000241
1460,6.519524617942807e-07,0.7808500000000241
1461,1.3607037772089825e-06,0.7807000000000242
1462,7.579424732284679e-07,0.7805500000000242
1463,1.157935685114353e-06,0.7804000000000242
1464,4.7002080805214064e-07,0.7802500000000242
1465,1.6092224541353062e-05,0.7801000000000242
1466,4.4806120058638044e-07,0.7799500000000242
1467,4.91806360969349e-07,0.7798000000000243
1468,5.090201966595487e-07,0.7796500000000243
1469,4.5237161572231344e-08,0.7795000000000243
1470,1.0102523901878158e-06,0.7793500000000243
1471,1.9671738300530706e-06,0.7792000000000243
1472,6.204760438777157e-08,0.7790500000000243
1473,2.0226054857630515e-06,0.7789000000000244
1474,5.390473347688385e-07,0.7787500000000244
1475,1.5622487126165652e-06,0.7786000000000244
1476,1.5340261825258494e-06,0.7784500000000244
1477,6.096890103890473e-08,0.7783000000000244
1478,1.5148903003137093e-06,0.7781500000000244
1479,2.0172258246020647e-06,0.7780000000000244
1480,1.0265515584251261e-06,0.7778500000000245
1481,1.5131893178477185e-06,0.7777000000000245
1482,4.4920809159521013e-05,0.7775500000000245
1483,1.5000617850091658e-06,0.7774000000000245
1484,4.270000530937068e-08,0.7772500000000245
1485,1.4379194226421532e-06,0.7771000000000245
1486,4.990478714717028e-07,0.7769500000000246
1487,9.5371922270715e-07,0.7768000000000246
1488,9.483786698183394e-07,0.7766500000000246
1489,2.6496431928535458e-06,0.7765000000000246
1490,8.989858315544552e-07,0.7763500000000246
1491,3.229185807640533e-08,0.7762000000000246
1492,8.668309305903676e-07,0.7760500000000247
1493,4.612053885466594e-07,0.7759000000000247
1494,8.364162340512848e-07,0.7757500000000247
1495,4.271143154710444e-07,0.7756000000000247
1496,4.16883494835929e-07,0.7754500000000247
1497,1.1835226132461685e-06,0.7753000000000247
1498,3.642679402560134e-08,0.7751500000000248
1499,1.1400495623092866e-06,0.7750000000000248
1500,7.509394208682352e-07,0.7748500000000248
1501,1.4492557056655642e-06,0.7747000000000248
1502,6.6914020862896e-05,0.7745500000000248
1503,7.10998563135945e-07,0.7744000000000248
1504,3.544157323176478e-07,0.7742500000000249
1505,9.750206118042115e-07,0.7741000000000249
1506,9.490967158853891e-07,0.7739500000000249
1507,1.232021759278723e-06,0.7738000000000249
1508,3.005104076692078e-07,0.7736500000000249
1509,3.110403099526593e-07,0.773500000000025
1510,3.0522420502165915e-07,0.773350000000025
1511,5.716379405384941e-07,0.773200000000025
1512,2.716874121233559e-07,0.773050000000025
1513,5.337459469956229e-07,0.772900000000025
1514,2.537009535785728e-08,0.772750000000025
1515,1.2380647831378155e-06,0.772600000000025
1516,4.914512601317256e-07,0.7724500000000251
1517,4.753715643346368e-07,0.7723000000000251
1518,6.934607768016576e-07,0.7721500000000251
1519,4.6802023234704393e-07,0.7720000000000251
1520,2.3054635533981127e-08,0.7718500000000251
1521,2.2045526293368312e-07,0.7717000000000251
1522,4.2576442638164735e-07,0.7715500000000252
1523,4.221127767323196e-07,0.7714000000000252
1524,4.222442839818541e-07,0.7712500000000252
1525,2.173063649024698e-07,0.7711000000000252
1526,7.731699724899954e-07,0.7709500000000252
1527,2.011244930599787e-07,0.7708000000000252
1528,5.593681180471322e-07,0.7706500000000253
1529,1.873043942168806e-07,0.7705000000000253
1530,5.41270765097579e-07,0.7703500000000253
1531,1.9756642188895057e-07,0.7702000000000253
1532,3.536640633683419e-07,0.7700500000000253
1533,1.780365863623956e-07,0.7699000000000253
1534,3.2873586519599485e-07,0.7697500000000254
1535,4.745970727526583e-07,0.7696000000000254
1536,1.7459947798670328e-07,0.7694500000000254
1537,1.6051760098889645e-07,0.7693000000000254
1538,3.1712505688119563e-07,0.7691500000000254
1539,4.376855429200077e-07,0.7690000000000254
1540,1.4361884836944228e-07,0.7688500000000255
1541,2.8700333132292144e-07,0.7687000000000255
1542,7.1531731649088215e-09,0.7685500000000255
1543,4.05951738002841e-07,0.7684000000000255
1544,4.107294842015108e-07,0.7682500000000255
1545,1.4039747497918142e-07,0.7681000000000255
1546,2.529710059206991e-07,0.7679500000000256
1547,2.6075898063027125e-07,0.7678000000000256
1548,1.308612667116904e-07,0.7676500000000256
1549,3.7578723777187406e-07,0.7675000000000256
1550,2.3509559810008795e-07,0.7673500000000256
1551,1.1497161267470801e-07,0.7672000000000256
1552,2.2726507609149849e-07,0.7670500000000257
1553,2.29324840006484e-07,0.7669000000000257
1554,3.257734420003544e-07,0.7667500000000257
1555,3.261259280407103e-07,0.7666000000000257
1556,2.2353802364705189e-07,0.7664500000000257
1557,2.0156630853307433e-07,0.7663000000000257
1558,3.9135420593083836e-07,0.7661500000000258
1559,2.995187173837621e-07,0.7660000000000258
1560,1.0970259012310635e-07,0.7658500000000258
1561,1.9188208000286977e-07,0.7657000000000258
1562,1.0004576722622005e-07,0.7655500000000258
1563,9.316478610799095e-08,0.7654000000000258
1564,2.6292087795809493e-07,0.7652500000000259
1565,1.81824773903827e-07,0.7651000000000259
1566,1.5151204024732579e-05,0.7649500000000259
1567,6.498064752946675e-09,0.7648000000000259
1568,9.208248030745381e-08,0.7646500000000259
1569,2.374238619040625e-07,0.7645000000000259
1570,2.2817752665105218e-07,0.764350000000026
1571,0.005558583419770002,0.764200000000026
1572,3.7535414776357356e-07,0.764050000000026
1573,4.490067658480257e-05,0.763900000000026
1574,1.384396881576322e-07,0.763750000000026
1575,4.52084748303605e-07,0.763600000000026
1576,6.701143320242409e-07,0.763450000000026
1577,1.8049934169539483e-07,0.7633000000000261
1578,6.399078847607598e-05,0.7631500000000261
1579,4.969977318580732e-09,0.7630000000000261
1580,2.0604815631486417e-07,0.7628500000000261
1581,4.156194677307212e-07,0.7627000000000261
1582,4.288622221793048e-07,0.7625500000000262
1583,2.207180216373672e-07,0.7624000000000262
1584,2.2085025364049216e-07,0.7622500000000262
1585,4.388827073853463e-05,0.7621000000000262
1586,6.763356168448809e-07,0.7619500000000262
1587,2.340258618005464e-07,0.7618000000000262
1588,4.4385265596247336e-07,0.7616500000000263
1589,5.341226572141977e-09,0.7615000000000263
1590,1.2809192817542225e-08,0.7613500000000263
1591,4.5054542852085433e-07,0.7612000000000263
1592,6.554228093591519e-07,0.7610500000000263
1593,8.707341976332827e-07,0.7609000000000263
1594,4.3851818531948084e-07,0.7607500000000263
1595,8.510813245266036e-07,0.7606000000000264
1596,4.434104141637363e-07,0.7604500000000264
1597,6.288894951467228e-07,0.7603000000000264
1598,4.12126070159502e-07,0.7601500000000264
1599,4.262024231138639e-05,0.7600000000000264
1600,2.125270448516403e-08,0.7598500000000264
1601,3.871490150686441e-07,0.7597000000000265
1602,5.626275196846109e-07,0.7595500000000265
1603,1.9897497338661196e-07,0.7594000000000265
1604,5.369515179154405e-07,0.7592500000000265
1605,4.189093306194991e-05,0.7591000000000265
1606,3.7614384496009734e-07,0.7589500000000265
1607,3.5619535765363253e-07,0.7588000000000266
1608,1.9995987088350375e-07,0.7586500000000266
1609,3.317155972126784e-07,0.7585000000000266
1610,3.263865551161871e-07,0.7583500000000266
1611,3.4733739084913395e-07,0.7582000000000266
1612,4.366694668078708e-07,0.7580500000000266
1613,2.915853087870346e-07,0.7579000000000267
1614,3.46073420587345e-07,0.7577500000000267
1615,2.953402997718513e-07,0.7576000000000267
1616,8.069404344723807e-08,0.7574500000000267
1617,4.014886201275658e-07,0.7573000000000267
1618,4.0859820728655905e-05,0.7571500000000267
1619,2.232742417618283e-07,0.7570000000000268
1620,2.7423973847362504e-07,0.7568500000000268
1621,2.7445400974102085e-07,0.7567000000000268
1622,7.390069356461026e-08,0.7565500000000268
1623,2.0170496384253056e-07,0.7564000000000268
1624,3.254231444316247e-07,0.7562500000000268
1625,2.353016697043131e-07,0.7561000000000269
1626,3.565226904811425e-07,0.7559500000000269
1627,2.519781503451668e-07,0.7558000000000269
1628,1.1365666807705566e-07,0.7556500000000269
1629,0.005540613550692797,0.7555000000000269
1630,1.7976454103063588e-07,0.7553500000000269
1631,2.7095552468381356e-07,0.755200000000027
1632,1.775059956798941e-07,0.755050000000027
1633,6.414912832042319e-07,0.754900000000027
1634,4.38471772667981e-07,0.754750000000027
1635,5.115675776323769e-07,0.754600000000027
1636,7.70986105180782e-07,0.754450000000027
1637,2.9471431162164663e-07,0.7543000000000271
1638,8.527524073542736e-07,0.7541500000000271
1639,5.555806410484365e-07,0.7540000000000271
1640,8.706069820618723e-07,0.7538500000000271
1641,1.9407484330713487e-07,0.7537000000000271
1642,9.870290114122326e-07,0.7535500000000271
1643,3.1984012593966327e-07,0.7534000000000272
1644,1.0040729421234573e-06,0.7532500000000272
1645,0.005503135733306408,0.7531000000000272
1646,8.234914048443898e-07,0.7529500000000272
1647,8.702168088348117e-07,0.7528000000000272
1648,4.840365477321029e-07,0.7526500000000272
1649,7.723672723614072e-08,0.7525000000000273
1650,1.1212890740353032e-06,0.7523500000000273
1651,1.134800413638004e-06,0.7522000000000273
1652,6.908556571261215e-08,0.7520500000000273
1653,1.5813997379154898e-05,0.7519000000000273
1654,6.724750392095302e-07,0.7517500000000273
1655,7.206278382909659e-07,0.7516000000000274
1656,2.148633029719349e-06,0.7514500000000274
1657,1.3740629583480768e-05,0.7513000000000274
1658,1.5006457942945417e-06,0.7511500000000274
1659,1.5366964589702548e-06,0.7510000000000274
1660,2.326334424651577e-06,0.7508500000000274
1661,1.560193368277396e-06,0.7507000000000275
1662,1.5626613958374946e-06,0.7505500000000275
1663,2.8787789929651808e-08,0.7504000000000275
1664,1.5784389688633382e-06,0.7502500000000275
1665,3.1106314963835757e-06,0.7501000000000275
1666,8.087174023785337e-07,0.7499500000000275
1667,1.5742019741082913e-06,0.7498000000000276
1668,7.795321153025725e-07,0.7496500000000276
1669,2.336018042115029e-06,0.7495000000000276
1670,3.0649250675196527e-06,0.7493500000000276
1671,2.0666988120865426e-08,0.7492000000000276
1672,1.5084499409567798e-06,0.7490500000000276
1673,3.54002267499709e-08,0.7489000000000277
1674,7.3655957066876e-07,0.7487500000000277
1675,1.4506815659842687e-06,0.7486000000000277
1676,2.1646601453539915e-06,0.7484500000000277
1677,7.163272357502137e-07,0.7483000000000277
1678,2.1136684154043905e-06,0.7481500000000277
1679,7.101560299815901e-07,0.7480000000000278
1680,1.4005923958393396e-06,0.7478500000000278
1681,7.004079520811501e-07,0.7477000000000278
1682,6.683423521280929e-07,0.7475500000000278
1683,1.1502850227884664e-08,0.7474000000000278
1684,1.9249548586230958e-06,0.7472500000000278
1685,1.3973732393424143e-08,0.7471000000000279
1686,1.5116323993424885e-05,0.7469500000000279
1687,2.479132035659859e-06,0.7468000000000279
1688,4.286798503017053e-05,0.7466500000000279
1689,6.238028618099634e-07,0.7465000000000279
1690,6.024754952704825e-07,0.7463500000000279
1691,1.1805396979980287e-06,0.746200000000028
1692,5.899123038943799e-07,0.746050000000028
1693,5.705883836526482e-07,0.745900000000028
1694,1.6141681271619746e-06,0.745750000000028
1695,1.0658629889803706e-06,0.745600000000028
1696,1.0520024034121889e-06,0.745450000000028
1697,1.0342298537580064e-06,0.745300000000028
1698,1.5096118204382947e-06,0.7451500000000281
1699,5.074019213680003e-07,0.7450000000000281
1700,4.947371508023934e-07,0.7448500000000281
1701,9.729938028613105e-07,0.7447000000000281
1702,9.721047717903275e-07,0.7445500000000281
1703,2.5307233642024585e-08,0.7444000000000282
1704,1.3646503020936507e-06,0.7442500000000282
1705,8.885843953976291e-07,0.7441000000000282
1706,4.617618856173067e-07,0.7439500000000282
1707,8.805978950476856e-07,0.7438000000000282
1708,4.270931981409376e-07,0.7436500000000282
1709,4.2046576709253713e-07,0.7435000000000282
1710,3.414709937032967e-08,0.7433500000000283
1711,8.405206131101295e-07,0.7432000000000283
1712,8.019227379918448e-07,0.7430500000000283
1713,1.8610361252058283e-08,0.7429000000000283
1714,1.2823380579618515e-08,0.7427500000000283
1715,1.4988033854024252e-06,0.7426000000000283
1716,7.554660896857968e-07,0.7424500000000284
1717,1.052125142564364e-08,0.7423000000000284
1718,7.286116101568041e-07,0.7421500000000284
1719,3.647768096470827e-07,0.7420000000000284
1720,3.59256176807321e-07,0.7418500000000284
1721,6.950036777197965e-07,0.7417000000000284
1722,6.945558084225922e-07,0.7415500000000285
1723,3.520318045957538e-07,0.7414000000000285
1724,6.687874929411919e-07,0.7412500000000285
1725,3.443438174599578e-07,0.7411000000000285
1726,3.382484692338039e-07,0.7409500000000285
1727,6.484910386461706e-07,0.7408000000000285
1728,9.581607400832581e-07,0.7406500000000286
1729,3.0914981152818655e-07,0.7405000000000286
1730,9.151348194791353e-07,0.7403500000000286
1731,9.012771329253155e-07,0.7402000000000286
1732,3.040959484224004e-07,0.7400500000000286
1733,5.786378665106895e-07,0.7399000000000286
1734,3.735346254529759e-09,0.7397500000000287
1735,5.625737458103686e-07,0.7396000000000287
1736,2.810949695231102e-07,0.7394500000000287
1737,2.6944189812638797e-07,0.7393000000000287
1738,8.01361522917432e-07,0.7391500000000287
1739,5.407987373473588e-07,0.7390000000000287
1740,5.674089642582203e-09,0.7388500000000288
1741,7.681969691475388e-07,0.7387000000000288
1742,4.985477062291466e-07,0.7385500000000288
1743,3.811526649855068e-09,0.7384000000000288
1744,7.133101576073386e-07,0.7382500000000288
1745,2.453218996834039e-07,0.7381000000000288
1746,2.3228774637118477e-07,0.7379500000000289
1747,9.130953912972473e-07,0.7378000000000289
1748,4.5963665229464823e-07,0.7376500000000289
1749,6.564649766005459e-07,0.7375000000000289
1750,6.522547550957825e-07,0.7373500000000289
1751,2.1043881304194656e-07,0.7372000000000289
1752,4.1551265894668177e-07,0.737050000000029
1753,6.02951445216604e-07,0.736900000000029
1754,3.876045706618925e-09,0.736750000000029
1755,1.9328572875565442e-07,0.736600000000029
1756,5.601124257736956e-07,0.736450000000029
1757,3.6935728076059604e-07,0.736300000000029
1758,5.379976073527359e-07,0.7361500000000291
1759,3.4964551787197706e-07,0.7360000000000291
1760,5.216258500695403e-07,0.7358500000000291
1761,6.833420798102452e-07,0.7357000000000291
1762,3.4274208360329794e-07,0.7355500000000291
1763,1.6953825365817465e-07,0.7354000000000291
1764,7.985596539583639e-07,0.7352500000000292
1765,3.046267238460132e-07,0.7351000000000292
1766,2.983858280458662e-07,0.7349500000000292
1767,0.005541142076253891,0.7348000000000292
1768,1.8029868442681618e-07,0.7346500000000292
1769,6.059984798412188e-07,0.7345000000000292
1770,3.938594783647886e-09,0.7343500000000293
1771,7.520869758081972e-07,0.7342000000000293
1772,8.186958666556166e-07,0.7340500000000293
1773,2.9259655320856837e-07,0.7339000000000293
1774,4.532146340352483e-05,0.7337500000000293
1775,1.3007836514589144e-06,0.7336000000000293
1776,3.1373930120537352e-09,0.7334500000000294
1777,7.019033887445403e-07,0.7333000000000294
1778,3.5661153674482193e-07,0.7331500000000294
1779,1.4195558833307587e-05,0.7330000000000294
1780,7.251766760418832e-07,0.7328500000000294
1781,1.1186428992004949e-06,0.7327000000000294
1782,3.9509808402726776e-07,0.7325500000000295
1783,1.135538809649006e-06,0.7324000000000295
1784,3.9696152498436277e-07,0.7322500000000295
1785,3.971926219037414e-07,0.7321000000000295
1786,4.5836543449695455e-09,0.7319500000000295
1787,1.1433141935413005e-06,0.7318000000000295
1788,3.783025306347554e-07,0.7316500000000296
1789,0.005503568332642317,0.7315000000000296
1790,8.298000508943915e-09,0.7313500000000296
1791,4.879009907199361e-07,0.7312000000000296
1792,1.0470837423781632e-06,0.7310500000000296
1793,1.1393765362299746e-06,0.7309000000000296
1794,1.7956756437342847e-06,0.7307500000000297
1795,6.441561595238454e-07,0.7306000000000297
1796,1.9791475551755866e-06,0.7304500000000297
1797,6.89735372816358e-07,0.7303000000000297
1798,3.545160552675952e-06,0.7301500000000297
1799,1.463950979996298e-06,0.7300000000000297
1800,7.386780680462834e-07,0.7298500000000298
1801,7.604567713315191e-07,0.7297000000000298
1802,2.265320745209465e-06,0.7295500000000298
1803,2.2870083284942666e-06,0.7294000000000298
1804,7.703594064878416e-07,0.7292500000000298
1805,1.0739353406563623e-08,0.7291000000000298
1806,3.0723003874300048e-06,0.7289500000000299
1807,7.719139034634281e-07,0.7288000000000299
1808,1.5368672166005126e-06,0.7286500000000299
1809,7.856424417695962e-07,0.7285000000000299
1810,3.8006153317837743e-06,0.7283500000000299
1811,3.0377791517821606e-06,0.7282000000000299
1812,2.992291456394014e-06,0.72805000000003
1813,1.4429972907237243e-05,0.72790000000003
1814,7.338684895330516e-07,0.72775000000003
1815,2.1208077214396326e-06,0.72760000000003
1816,4.874931569531782e-09,0.72745000000003
1817,8.224343872598183e-09,0.72730000000003
1818,6.785589334867836e-07,0.72715000000003
1819,6.638458103225275e-07,0.7270000000000301
1820,9.818107216119643e-09,0.7268500000000301
1821,1.940887841556105e-06,0.7267000000000301
1822,6.397377738665e-09,0.7265500000000301
1823,1.9025258097826736e-06,0.7264000000000301
1824,4.865627456496213e-09,0.7262500000000301
1825,1.2233135748829227e-06,0.7261000000000302
1826,2.4272408154502045e-06,0.7259500000000302
1827,5.902952580072451e-07,0.7258000000000302
1828,1.1796049648182816e-06,0.7256500000000302
1829,5.805059686281311e-07,0.7255000000000302
1830,1.705630666037905e-06,0.7253500000000302
1831,5.586850981842417e-09,0.7252000000000303
1832,1.085940084522008e-06,0.7250500000000303
1833,5.350076435206574e-07,0.7249000000000303
1834,1.5766709111630917e-06,0.7247500000000303
1835,5.165078391655697e-07,0.7246000000000303
1836,1.5211144273052923e-06,0.7244500000000303
1837,1.5005920204202994e-06,0.7243000000000304
1838,3.79496345459529e-09,0.7241500000000304
1839,6.852513615740463e-05,0.7240000000000304
1840,9.215157774633553e-07,0.7238500000000304
1841,1.7807142285164446e-06,0.7237000000000304
1842,8.665634823046275e-07,0.7235500000000304
1843,1.2642310593946604e-06,0.7234000000000305
1844,1.6247252005996415e-06,0.7232500000000305
1845,7.823157943676051e-07,0.7231000000000305
1846,3.795638008341484e-07,0.7229500000000305
1847,7.287937364708341e-07,0.7228000000000305
1848,1.0628735935824807e-06,0.7226500000000305
1849,6.799149332437082e-07,0.7225000000000306
1850,2.33177543940144e-09,0.7223500000000306
1851,9.71842837316217e-07,0.7222000000000306
1852,6.323864454316208e-07,0.7220500000000306
1853,6.066302375984378e-07,0.7219000000000306
1854,1.887924705457067e-09,0.7217500000000306
1855,1.1366303169779712e-06,0.7216000000000307
1856,5.529925033442851e-07,0.7214500000000307
1857,5.453939024846477e-07,0.7213000000000307
1858,5.267646088213951e-07,0.7211500000000307
1859,1.408216940035345e-05,0.7210000000000307
1860,4.951597247782047e-07,0.7208500000000307
1861,4.778424909090973e-07,0.7207000000000308
1862,4.81957044939918e-07,0.7205500000000308
1863,2.265114460442419e-07,0.7204000000000308
1864,2.2889692274929985e-07,0.7202500000000308
1865,6.546949293806392e-07,0.7201000000000308
1866,8.302366154566698e-07,0.7199500000000308
1867,2.0099737696455122e-07,0.7198000000000309
1868,1.9924350169731042e-07,0.7196500000000309
1869,5.774776354883215e-07,0.7195000000000309
1870,7.356580340456276e-07,0.7193500000000309
1871,1.5823792637092993e-05,0.7192000000000309
1872,5.248022603154823e-07,0.7190500000000309
1873,1.7809411190228275e-07,0.718900000000031
1874,3.256531329043355e-07,0.718750000000031
1875,1.6497313026775373e-07,0.718600000000031
1876,1.5889605492702685e-05,0.718450000000031
1877,3.076882819641469e-07,0.718300000000031
1878,2.2179924563658915e-09,0.718150000000031
1879,1.4402321824036335e-07,0.7180000000000311
1880,2.623012917979395e-09,0.7178500000000311
1881,1.3878883464713e-07,0.7177000000000311
1882,1.3469551163325377e-07,0.7175500000000311
1883,3.919345488156978e-07,0.7174000000000311
1884,3.867098712362349e-07,0.7172500000000311
1885,1.2558531636841508e-07,0.7171000000000312
1886,5.040986934545799e-07,0.7169500000000312
1887,4.878985464529251e-07,0.7168000000000312
1888,2.3564027173961222e-07,0.7166500000000312
1889,3.478602934592345e-07,0.7165000000000312
1890,3.3206393368345744e-07,0.7163500000000312
1891,3.006276561023924e-09,0.7162000000000313
1892,4.241901478962973e-07,0.7160500000000313
1893,3.782470781032998e-09,0.7159000000000313
1894,4.006580240911717e-07,0.7157500000000313
1895,1.9628338954191804e-09,0.7156000000000313
1896,2.8485573011494125e-07,0.7154500000000313
1897,9.41729680903336e-08,0.7153000000000314
1898,2.6654754492483335e-07,0.7151500000000314
1899,1.552896537759807e-05,0.7150000000000314
1900,8.437731935373449e-08,0.7148500000000314
1901,8.772219928232516e-08,0.7147000000000314
1902,2.937315501938542e-09,0.7145500000000314
1903,1.660485935417455e-07,0.7144000000000315
1904,2.3102010970887932e-07,0.7142500000000315
1905,7.46832071740755e-08,0.7141000000000315
1906,2.1590817311789579e-07,0.7139500000000315
1907,2.1803460015235032e-07,0.7138000000000315
1908,6.88589665287509e-08,0.7136500000000315
1909,2.012049691302309e-07,0.7135000000000316
1910,6.857821688299737e-08,0.7133500000000316
1911,3.7643187056346505e-07,0.7132000000000316
1912,6.562784449215542e-08,0.7130500000000316
1913,5.730234953205127e-09,0.7129000000000316
1914,5.763536137237679e-08,0.7127500000000316
1915,1.1218735096463206e-07,0.7126000000000317
1916,6.401752905560443e-09,0.7124500000000317
1917,5.5724523662092906e-08,0.7123000000000317
1918,9.108457099671341e-09,0.7121500000000317
1919,2.0113184007186646e-07,0.7120000000000317
1920,5.7636746930711524e-08,0.7118500000000317
1921,2.01643018726827e-07,0.7117000000000318
1922,1.0120497506704851e-07,0.7115500000000318
