,losses,epsilons
1568,"(2.9235516194603406e-05, array(0.34590587, dtype=float32))",0.6234399999999718
1569,"(6.502300675492734e-05, array(0.33999768, dtype=float32))",0.6231999999999718
1570,"(0.0002189698425354436, array(0.3786022, dtype=float32))",0.6229599999999718
1571,"(0.00026250307564623654, array(0.3711514, dtype=float32))",0.6227199999999717
1572,"(8.317823085235432e-05, array(0.3642544, dtype=float32))",0.6224799999999717
1573,"(8.043514390010387e-05, array(0.35855493, dtype=float32))",0.6222399999999717
1574,"(5.072756903246045e-05, array(0.33900636, dtype=float32))",0.6219999999999717
1575,"(0.00011057618394261226, array(0.3482657, dtype=float32))",0.6217599999999717
1576,"(4.2538642446743324e-05, array(0.34222466, dtype=float32))",0.6215199999999717
1577,"(5.259510362520814e-05, array(0.305179, dtype=float32))",0.6212799999999716
1578,"(3.1691128242528066e-05, array(0.3070233, dtype=float32))",0.6210399999999716
1579,"(4.4623979192692786e-05, array(0.3252146, dtype=float32))",0.6207999999999716
1580,"(0.00015580451872665435, array(0.35300058, dtype=float32))",0.6205599999999716
1581,"(7.25950303603895e-05, array(0.3689249, dtype=float32))",0.6203199999999716
1582,"(5.103743023937568e-05, array(0.30309194, dtype=float32))",0.6200799999999715
1583,"(4.499332862906158e-05, array(0.35665274, dtype=float32))",0.6198399999999715
1584,"(4.899094346910715e-05, array(0.3317294, dtype=float32))",0.6195999999999715
1585,"(0.00014338349865283817, array(0.37032354, dtype=float32))",0.6193599999999715
1586,"(0.00013562265667133033, array(0.36379904, dtype=float32))",0.6191199999999715
1587,"(7.551033195341006e-05, array(0.35767898, dtype=float32))",0.6188799999999715
1588,"(7.525131513830274e-05, array(0.38072962, dtype=float32))",0.6186399999999714
1589,"(6.225758988875896e-05, array(0.34089312, dtype=float32))",0.6183999999999714
1590,"(5.625242556561716e-05, array(0.3446847, dtype=float32))",0.6181599999999714
1591,"(0.00010113943426404148, array(0.3388306, dtype=float32))",0.6179199999999714
1592,"(1.9005377907888032e-05, array(0.31797218, dtype=float32))",0.6176799999999714
1593,"(8.195918053388596e-05, array(0.3429254, dtype=float32))",0.6174399999999713
1594,"(4.525581971392967e-05, array(0.30242425, dtype=float32))",0.6171999999999713
1595,"(7.427252421621233e-05, array(0.340905, dtype=float32))",0.6169599999999713
1596,"(5.8262590755475685e-05, array(0.36665753, dtype=float32))",0.6167199999999713
1597,"(0.0002440114476485178, array(0.3699747, dtype=float32))",0.6164799999999713
1598,"(7.461951463483274e-05, array(0.33676788, dtype=float32))",0.6162399999999713
1599,"(9.675577166490257e-05, array(0.37155956, dtype=float32))",0.6159999999999712
1600,"(0.00016471199342049658, array(0.36458337, dtype=float32))",0.6157599999999712
1601,"(8.053152851061895e-05, array(0.36534998, dtype=float32))",0.6155199999999712
1602,"(1.2803390745830256e-05, array(0.371992, dtype=float32))",0.6152799999999712
1603,"(0.00016628936282359064, array(0.3646047, dtype=float32))",0.6150399999999712
1604,"(0.00015460709983017296, array(0.32575157, dtype=float32))",0.6147999999999711
1605,"(6.228087295312434e-05, array(0.34905997, dtype=float32))",0.6145599999999711
1606,"(0.0002183648757636547, array(0.35639167, dtype=float32))",0.6143199999999711
1607,"(0.00010924738307949156, array(0.360179, dtype=float32))",0.6140799999999711
1608,"(0.0002309212286490947, array(0.34794575, dtype=float32))",0.6138399999999711
1609,"(9.843458246905357e-05, array(0.33878118, dtype=float32))",0.6135999999999711
1610,"(2.1958750949124806e-05, array(0.33720964, dtype=float32))",0.613359999999971
1611,"(1.839775541156996e-05, array(0.33566707, dtype=float32))",0.613119999999971
1612,"(7.3203795182053e-05, array(0.31350684, dtype=float32))",0.612879999999971
1613,"(5.652892286889255e-05, array(0.3440648, dtype=float32))",0.612639999999971
1614,"(3.3630600228207186e-05, array(0.33619994, dtype=float32))",0.612399999999971
1615,"(0.00022013360285200179, array(0.31585902, dtype=float32))",0.612159999999971
1616,"(9.004499588627368e-05, array(0.3681207, dtype=float32))",0.6119199999999709
1617,"(0.00017765405937097967, array(0.33017132, dtype=float32))",0.6116799999999709
1618,"(8.076440281001851e-05, array(0.33655682, dtype=float32))",0.6114399999999709
1619,"(0.0001497599296271801, array(0.35457546, dtype=float32))",0.6111999999999709
1620,"(0.00010986746929120272, array(0.34894472, dtype=float32))",0.6109599999999709
1621,"(3.958827437600121e-05, array(0.36253244, dtype=float32))",0.6107199999999708
1622,"(4.862405694439076e-05, array(0.3674747, dtype=float32))",0.6104799999999708
1623,"(0.00010531187581364065, array(0.34884176, dtype=float32))",0.6102399999999708
1624,"(0.00013403905904851854, array(0.3424974, dtype=float32))",0.6099999999999708
1625,"(6.831476639490575e-05, array(0.3469222, dtype=float32))",0.6097599999999708
1626,"(0.00020472246978897601, array(0.35394385, dtype=float32))",0.6095199999999708
1627,"(0.00010330885561415926, array(0.35287327, dtype=float32))",0.6092799999999707
1628,"(7.72403582232073e-05, array(0.34968916, dtype=float32))",0.6090399999999707
1629,"(8.331289427587762e-05, array(0.35902402, dtype=float32))",0.6087999999999707
1630,"(3.734882193384692e-05, array(0.31972137, dtype=float32))",0.6085599999999707
1631,"(0.00013186306750867516, array(0.3843387, dtype=float32))",0.6083199999999707
1632,"(4.56899288110435e-05, array(0.33929917, dtype=float32))",0.6080799999999706
1633,"(9.400951967108995e-05, array(0.3328563, dtype=float32))",0.6078399999999706
1634,"(0.0002398050855845213, array(0.36610723, dtype=float32))",0.6075999999999706
1635,"(0.00010019872570410371, array(0.3626557, dtype=float32))",0.6073599999999706
1636,"(5.2087729272898287e-05, array(0.35083002, dtype=float32))",0.6071199999999706
1637,"(8.228619844885543e-05, array(0.3285219, dtype=float32))",0.6068799999999706
1638,"(8.367578266188502e-05, array(0.339241, dtype=float32))",0.6066399999999705
1639,"(4.998957228963263e-05, array(0.3643802, dtype=float32))",0.6063999999999705
1640,"(9.510108066024259e-05, array(0.35129443, dtype=float32))",0.6061599999999705
1641,"(0.0001302460441365838, array(0.3341089, dtype=float32))",0.6059199999999705
1642,"(6.184279482113197e-05, array(0.33437115, dtype=float32))",0.6056799999999705
1643,"(9.428186604054645e-05, array(0.32108086, dtype=float32))",0.6054399999999704
1644,"(9.096635767491534e-05, array(0.32560244, dtype=float32))",0.6051999999999704
1645,"(0.00011034852650482208, array(0.3562265, dtype=float32))",0.6049599999999704
1646,"(0.00013519481581170112, array(0.37745982, dtype=float32))",0.6047199999999704
1647,"(0.00017437405767850578, array(0.40073165, dtype=float32))",0.6044799999999704
1648,"(7.159421511460096e-05, array(0.32053807, dtype=float32))",0.6042399999999704
1649,"(6.633102020714432e-05, array(0.3349157, dtype=float32))",0.6039999999999703
1650,"(3.1778843549545854e-05, array(0.34589583, dtype=float32))",0.6037599999999703
1651,"(6.671578739769757e-05, array(0.33621517, dtype=float32))",0.6035199999999703
1652,"(6.804282020311803e-05, array(0.37196907, dtype=float32))",0.6032799999999703
1653,"(5.295152004691772e-05, array(0.382883, dtype=float32))",0.6030399999999703
1654,"(0.00012687340495176613, array(0.3270573, dtype=float32))",0.6027999999999702
1655,"(3.735993959708139e-05, array(0.32005224, dtype=float32))",0.6025599999999702
1656,"(6.779820250812918e-05, array(0.3422863, dtype=float32))",0.6023199999999702
1657,"(0.00023880694061517715, array(0.3797223, dtype=float32))",0.6020799999999702
1658,"(0.0001674390077823773, array(0.3307194, dtype=float32))",0.6018399999999702
1659,"(5.7407713029533625e-05, array(0.3153209, dtype=float32))",0.6015999999999702
1660,"(5.77628961764276e-05, array(0.31180483, dtype=float32))",0.6013599999999701
1661,"(0.00011076318332925439, array(0.32699978, dtype=float32))",0.6011199999999701
1662,"(7.921787619125098e-05, array(0.34506327, dtype=float32))",0.6008799999999701
1663,"(6.485001358669251e-05, array(0.34786218, dtype=float32))",0.6006399999999701
1664,"(5.185835834708996e-05, array(0.37261224, dtype=float32))",0.6003999999999701
1665,"(0.00031541642965748906, array(0.342884, dtype=float32))",0.60015999999997
1666,"(5.2345480071380734e-05, array(0.34853986, dtype=float32))",0.59991999999997
1667,"(0.00017068564193323255, array(0.3226176, dtype=float32))",0.59967999999997
1668,"(6.046302223694511e-05, array(0.34166154, dtype=float32))",0.59943999999997
1669,"(4.5451452024281025e-05, array(0.36303043, dtype=float32))",0.59919999999997
1670,"(4.124374390812591e-05, array(0.35190517, dtype=float32))",0.59895999999997
1671,"(5.3305509936762974e-05, array(0.35254842, dtype=float32))",0.5987199999999699
1672,"(3.845118044409901e-05, array(0.31632632, dtype=float32))",0.5984799999999699
1673,"(0.00012851778592448682, array(0.35728532, dtype=float32))",0.5982399999999699
1674,"(0.00011602030281210318, array(0.34868377, dtype=float32))",0.5979999999999699
1675,"(4.4005009840475395e-05, array(0.3234268, dtype=float32))",0.5977599999999699
1676,"(5.277870150166564e-05, array(0.365151, dtype=float32))",0.5975199999999699
1677,"(2.9318767701624893e-05, array(0.33790475, dtype=float32))",0.5972799999999698
1678,"(5.7750723499339074e-05, array(0.34136894, dtype=float32))",0.5970399999999698
1679,"(7.406943768728524e-05, array(0.3243776, dtype=float32))",0.5967999999999698
1680,"(5.5967237130971625e-05, array(0.38316143, dtype=float32))",0.5965599999999698
1681,"(4.671909482567571e-05, array(0.3560668, dtype=float32))",0.5963199999999698
1682,"(2.440601383568719e-05, array(0.34201318, dtype=float32))",0.5960799999999697
1683,"(9.688012505648658e-05, array(0.3367795, dtype=float32))",0.5958399999999697
1684,"(1.3956547263660468e-05, array(0.3556034, dtype=float32))",0.5955999999999697
1685,"(7.597504009027034e-05, array(0.32261103, dtype=float32))",0.5953599999999697
1686,"(8.42560111777857e-05, array(0.33621252, dtype=float32))",0.5951199999999697
1687,"(3.645813558250666e-05, array(0.3514524, dtype=float32))",0.5948799999999697
1688,"(2.7398133170208894e-05, array(0.35497916, dtype=float32))",0.5946399999999696
1689,"(5.6898697948781773e-05, array(0.38939166, dtype=float32))",0.5943999999999696
1690,"(0.0001933877356350422, array(0.37252042, dtype=float32))",0.5941599999999696
1691,"(6.052947719581425e-05, array(0.34113878, dtype=float32))",0.5939199999999696
1692,"(6.739672971889377e-05, array(0.36047074, dtype=float32))",0.5936799999999696
1693,"(0.00010287777695339173, array(0.32367256, dtype=float32))",0.5934399999999695
1694,"(5.881857214262709e-05, array(0.3662699, dtype=float32))",0.5931999999999695
1695,"(0.00018495260155759752, array(0.3387306, dtype=float32))",0.5929599999999695
1696,"(8.25242095743306e-05, array(0.35621315, dtype=float32))",0.5927199999999695
1697,"(0.00019817586871795356, array(0.3494067, dtype=float32))",0.5924799999999695
1698,"(0.00010817615839187056, array(0.3815709, dtype=float32))",0.5922399999999695
1699,"(4.622079723048955e-05, array(0.313873, dtype=float32))",0.5919999999999694
1700,"(4.364383494248614e-05, array(0.33759597, dtype=float32))",0.5917599999999694
1701,"(0.0001307237398577854, array(0.35730177, dtype=float32))",0.5915199999999694
1702,"(7.441169873345643e-05, array(0.36649558, dtype=float32))",0.5912799999999694
1703,"(4.09411259170156e-05, array(0.3598154, dtype=float32))",0.5910399999999694
1704,"(4.760597585118376e-05, array(0.32871163, dtype=float32))",0.5907999999999693
1705,"(0.00013376056449487805, array(0.35389295, dtype=float32))",0.5905599999999693
1706,"(0.00011098380491603166, array(0.3212333, dtype=float32))",0.5903199999999693
1707,"(3.311683394713327e-05, array(0.3687786, dtype=float32))",0.5900799999999693
1708,"(0.00015868291666265577, array(0.3573348, dtype=float32))",0.5898399999999693
1709,"(7.146569987526163e-05, array(0.3670982, dtype=float32))",0.5895999999999693
1710,"(0.00016675428196322173, array(0.36329803, dtype=float32))",0.5893599999999692
1711,"(5.366864934330806e-05, array(0.34543082, dtype=float32))",0.5891199999999692
1712,"(5.077965397504158e-05, array(0.36196598, dtype=float32))",0.5888799999999692
1713,"(1.2717279787466396e-05, array(0.33227164, dtype=float32))",0.5886399999999692
1714,"(0.00014767776883672923, array(0.36332452, dtype=float32))",0.5883999999999692
1715,"(0.00012171305570518598, array(0.34250873, dtype=float32))",0.5881599999999692
1716,"(2.8806234695366584e-05, array(0.36521286, dtype=float32))",0.5879199999999691
1717,"(8.467554289381951e-05, array(0.35583144, dtype=float32))",0.5876799999999691
1718,"(0.000153006287291646, array(0.35433942, dtype=float32))",0.5874399999999691
1719,"(0.00012637329928111285, array(0.34926352, dtype=float32))",0.5871999999999691
1720,"(1.2417304787959438e-05, array(0.34564045, dtype=float32))",0.5869599999999691
1721,"(6.528166704811156e-05, array(0.35897034, dtype=float32))",0.586719999999969
1722,"(1.988818621612154e-05, array(0.3597218, dtype=float32))",0.586479999999969
1723,"(9.868654888123274e-05, array(0.35071906, dtype=float32))",0.586239999999969
1724,"(5.359324859455228e-05, array(0.37290758, dtype=float32))",0.585999999999969
1725,"(6.21174112893641e-05, array(0.3345059, dtype=float32))",0.585759999999969
1726,"(0.00012365404109004885, array(0.315705, dtype=float32))",0.585519999999969
1727,"(9.895818948280066e-05, array(0.30991286, dtype=float32))",0.5852799999999689
1728,"(5.1258371968287975e-05, array(0.33390516, dtype=float32))",0.5850399999999689
1729,"(5.760587373515591e-05, array(0.34852663, dtype=float32))",0.5847999999999689
1730,"(7.343629113165662e-05, array(0.35817972, dtype=float32))",0.5845599999999689
1731,"(7.391328108496964e-05, array(0.31854138, dtype=float32))",0.5843199999999689
1732,"(0.00011956047092098743, array(0.34696072, dtype=float32))",0.5840799999999688
1733,"(6.083574771764688e-05, array(0.33709776, dtype=float32))",0.5838399999999688
1734,"(9.185902308672667e-05, array(0.3426995, dtype=float32))",0.5835999999999688
1735,"(2.7824071366922e-05, array(0.35909352, dtype=float32))",0.5833599999999688
1736,"(0.00012829963816329837, array(0.34925216, dtype=float32))",0.5831199999999688
1737,"(1.925883407238871e-05, array(0.3291918, dtype=float32))",0.5828799999999688
1738,"(8.789509593043476e-05, array(0.34412074, dtype=float32))",0.5826399999999687
1739,"(5.120643618283793e-05, array(0.36234552, dtype=float32))",0.5823999999999687
1740,"(6.266369018703699e-05, array(0.3370127, dtype=float32))",0.5821599999999687
1741,"(4.461155185708776e-05, array(0.32445258, dtype=float32))",0.5819199999999687
1742,"(6.070442759664729e-05, array(0.35699686, dtype=float32))",0.5816799999999687
1743,"(0.00016976072220131755, array(0.37509736, dtype=float32))",0.5814399999999686
1744,"(8.484913996653631e-05, array(0.35976902, dtype=float32))",0.5811999999999686
1745,"(3.2923628168646246e-05, array(0.35820323, dtype=float32))",0.5809599999999686
1746,"(0.00011636388080660254, array(0.37456918, dtype=float32))",0.5807199999999686
1747,"(0.00012445118045434356, array(0.31844583, dtype=float32))",0.5804799999999686
1748,"(6.693190516671166e-05, array(0.3470923, dtype=float32))",0.5802399999999686
1749,"(6.90257438691333e-05, array(0.359237, dtype=float32))",0.5799999999999685
1750,"(2.5200792151736096e-05, array(0.36890003, dtype=float32))",0.5797599999999685
1751,"(0.0001262720033992082, array(0.3673877, dtype=float32))",0.5795199999999685
1752,"(5.828607754665427e-05, array(0.3589965, dtype=float32))",0.5792799999999685
1753,"(9.358257375424728e-05, array(0.3387069, dtype=float32))",0.5790399999999685
1754,"(0.0001268274791073054, array(0.32578722, dtype=float32))",0.5787999999999685
1755,"(7.038078911136836e-05, array(0.30576682, dtype=float32))",0.5785599999999684
1756,"(9.451224468648434e-05, array(0.36065283, dtype=float32))",0.5783199999999684
1757,"(0.00011031746544176713, array(0.33947068, dtype=float32))",0.5780799999999684
1758,"(6.287646829150617e-05, array(0.38154414, dtype=float32))",0.5778399999999684
1759,"(4.849003744311631e-05, array(0.34102172, dtype=float32))",0.5775999999999684
1760,"(4.394773714011535e-05, array(0.3746361, dtype=float32))",0.5773599999999683
1761,"(0.00012666304246522486, array(0.35296547, dtype=float32))",0.5771199999999683
1762,"(5.908608000027016e-05, array(0.31484038, dtype=float32))",0.5768799999999683
1763,"(5.7033241319004446e-05, array(0.35412613, dtype=float32))",0.5766399999999683
1764,"(6.63733299006708e-05, array(0.34282017, dtype=float32))",0.5763999999999683
1765,"(3.9853672205936164e-05, array(0.32776225, dtype=float32))",0.5761599999999683
1766,"(4.376845754450187e-05, array(0.34065878, dtype=float32))",0.5759199999999682
1767,"(0.00020632660016417503, array(0.3133612, dtype=float32))",0.5756799999999682
1768,"(4.1168994357576594e-05, array(0.36223218, dtype=float32))",0.5754399999999682
1769,"(7.43895216146484e-05, array(0.35100275, dtype=float32))",0.5751999999999682
1770,"(0.0001241329882759601, array(0.31645966, dtype=float32))",0.5749599999999682
1771,"(3.0962706659920514e-05, array(0.3422255, dtype=float32))",0.5747199999999681
1772,"(6.496567220892757e-05, array(0.37228218, dtype=float32))",0.5744799999999681
1773,"(3.616230605985038e-05, array(0.3293327, dtype=float32))",0.5742399999999681
1774,"(0.0001338066504104063, array(0.33325106, dtype=float32))",0.5739999999999681
1775,"(5.59602995053865e-05, array(0.3474679, dtype=float32))",0.5737599999999681
1776,"(3.7733330827904865e-05, array(0.3386148, dtype=float32))",0.573519999999968
1777,"(6.119702447904274e-05, array(0.35659558, dtype=float32))",0.573279999999968
1778,"(7.371546962531283e-05, array(0.34649056, dtype=float32))",0.573039999999968
1779,"(0.0001186865265481174, array(0.36852998, dtype=float32))",0.572799999999968
1780,"(0.0002796360058709979, array(0.3522497, dtype=float32))",0.572559999999968
1781,"(6.06919129495509e-05, array(0.34503198, dtype=float32))",0.572319999999968
1782,"(0.0001038693226291798, array(0.36670288, dtype=float32))",0.572079999999968
1783,"(1.3888738067180384e-05, array(0.35196918, dtype=float32))",0.5718399999999679
1784,"(7.811483374098316e-05, array(0.35014606, dtype=float32))",0.5715999999999679
1785,"(0.00010798856237670407, array(0.35101488, dtype=float32))",0.5713599999999679
1786,"(3.5365264920983464e-05, array(0.33256418, dtype=float32))",0.5711199999999679
1787,"(4.574813283397816e-05, array(0.33548534, dtype=float32))",0.5708799999999679
1788,"(0.0002452827466186136, array(0.35075316, dtype=float32))",0.5706399999999678
1789,"(8.533836808055639e-05, array(0.34677625, dtype=float32))",0.5703999999999678
1790,"(0.00012719028745777905, array(0.3630715, dtype=float32))",0.5701599999999678
1791,"(0.0002213801199104637, array(0.33733523, dtype=float32))",0.5699199999999678
1792,"(9.157562453765422e-05, array(0.33724588, dtype=float32))",0.5696799999999678
1793,"(8.986346801975742e-05, array(0.34208047, dtype=float32))",0.5694399999999677
1794,"(6.11272407695651e-05, array(0.38936624, dtype=float32))",0.5691999999999677
1795,"(4.9763882998377085e-05, array(0.36716273, dtype=float32))",0.5689599999999677
1796,"(6.67997301206924e-05, array(0.32965797, dtype=float32))",0.5687199999999677
1797,"(6.979329918976873e-05, array(0.3706387, dtype=float32))",0.5684799999999677
1798,"(7.183352863648906e-05, array(0.34465742, dtype=float32))",0.5682399999999677
1799,"(0.00010958676284644753, array(0.33954635, dtype=float32))",0.5679999999999676
1800,"(0.0002471960033290088, array(0.35953957, dtype=float32))",0.5677599999999676
1801,"(0.00013495617895387113, array(0.36871678, dtype=float32))",0.5675199999999676
1802,"(5.528281326405704e-05, array(0.3600263, dtype=float32))",0.5672799999999676
1803,"(0.00010626621951814741, array(0.35745537, dtype=float32))",0.5670399999999676
1804,"(0.00013566765119321644, array(0.35311705, dtype=float32))",0.5667999999999676
1805,"(0.0001228669862030074, array(0.3127109, dtype=float32))",0.5665599999999675
1806,"(4.319624349591322e-05, array(0.33973137, dtype=float32))",0.5663199999999675
1807,"(5.816009434056468e-05, array(0.34310555, dtype=float32))",0.5660799999999675
1808,"(4.019751577288844e-05, array(0.3708824, dtype=float32))",0.5658399999999675
1809,"(7.592745532747358e-05, array(0.35665235, dtype=float32))",0.5655999999999675
1810,"(0.00013099070929456502, array(0.35835508, dtype=float32))",0.5653599999999674
1811,"(0.0001139730229624547, array(0.3518498, dtype=float32))",0.5651199999999674
1812,"(0.00019756560504902154, array(0.35840112, dtype=float32))",0.5648799999999674
1813,"(0.00013067226973362267, array(0.3574859, dtype=float32))",0.5646399999999674
1814,"(0.00017839978681877255, array(0.3512411, dtype=float32))",0.5643999999999674
1815,"(0.00018245675892103463, array(0.34973547, dtype=float32))",0.5641599999999674
1816,"(3.735757854883559e-05, array(0.36462638, dtype=float32))",0.5639199999999673
1817,"(2.5816791094257496e-05, array(0.3588664, dtype=float32))",0.5636799999999673
1818,"(8.425343548879027e-05, array(0.36556292, dtype=float32))",0.5634399999999673
1819,"(0.00012202201469335705, array(0.34751362, dtype=float32))",0.5631999999999673
1820,"(9.868996130535379e-05, array(0.3511228, dtype=float32))",0.5629599999999673
1821,"(0.00010626553557813168, array(0.34879178, dtype=float32))",0.5627199999999672
1822,"(7.527270645368844e-05, array(0.3766634, dtype=float32))",0.5624799999999672
1823,"(2.942872015410103e-05, array(0.35481828, dtype=float32))",0.5622399999999672
1824,"(5.763748049503192e-05, array(0.33676398, dtype=float32))",0.5619999999999672
1825,"(0.00017917244986165315, array(0.35928065, dtype=float32))",0.5617599999999672
1826,"(9.060448064701632e-05, array(0.38465747, dtype=float32))",0.5615199999999672
1827,"(9.971896361093968e-05, array(0.3274352, dtype=float32))",0.5612799999999671
1828,"(5.980750938761048e-05, array(0.35311788, dtype=float32))",0.5610399999999671
1829,"(7.693607039982453e-05, array(0.35448912, dtype=float32))",0.5607999999999671
1830,"(6.766759906895459e-05, array(0.3450967, dtype=float32))",0.5605599999999671
1831,"(0.00011426922719692811, array(0.308601, dtype=float32))",0.5603199999999671
1832,"(1.5204806004476268e-05, array(0.36322695, dtype=float32))",0.560079999999967
1833,"(2.806333577609621e-05, array(0.35654238, dtype=float32))",0.559839999999967
1834,"(5.6981156376423314e-05, array(0.3479312, dtype=float32))",0.559599999999967
1835,"(3.133491554763168e-05, array(0.3659696, dtype=float32))",0.559359999999967
1836,"(0.0001173875862150453, array(0.35478285, dtype=float32))",0.559119999999967
1837,"(6.285202107392251e-05, array(0.3467048, dtype=float32))",0.558879999999967
1838,"(6.922722241142765e-05, array(0.3488091, dtype=float32))",0.5586399999999669
1839,"(4.979865116183646e-05, array(0.33888716, dtype=float32))",0.5583999999999669
1840,"(0.00016367498028557748, array(0.33340067, dtype=float32))",0.5581599999999669
1841,"(2.4030876375036314e-05, array(0.3564327, dtype=float32))",0.5579199999999669
1842,"(2.6425637770444155e-05, array(0.37344056, dtype=float32))",0.5576799999999669
1843,"(0.00016197605873458087, array(0.35610914, dtype=float32))",0.5574399999999669
1844,"(7.390290556941181e-05, array(0.34325162, dtype=float32))",0.5571999999999668
1845,"(6.79625227348879e-05, array(0.34706604, dtype=float32))",0.5569599999999668
1846,"(8.297812019009143e-05, array(0.3403658, dtype=float32))",0.5567199999999668
1847,"(5.6784840126056224e-05, array(0.34654912, dtype=float32))",0.5564799999999668
1848,"(8.866209100233391e-05, array(0.32916212, dtype=float32))",0.5562399999999668
1849,"(4.758431896334514e-05, array(0.35425615, dtype=float32))",0.5559999999999667
1850,"(0.00011594140960369259, array(0.36570677, dtype=float32))",0.5557599999999667
1851,"(6.447025225497782e-05, array(0.32485563, dtype=float32))",0.5555199999999667
1852,"(2.767133992165327e-05, array(0.31659895, dtype=float32))",0.5552799999999667
1853,"(3.5133445635437965e-05, array(0.33775714, dtype=float32))",0.5550399999999667
1854,"(0.00018424741574563086, array(0.34532756, dtype=float32))",0.5547999999999667
1855,"(0.00015697912022005767, array(0.33752617, dtype=float32))",0.5545599999999666
1856,"(7.125749107217416e-05, array(0.32060358, dtype=float32))",0.5543199999999666
1857,"(4.01463003072422e-05, array(0.39951974, dtype=float32))",0.5540799999999666
1858,"(6.573672726517543e-05, array(0.33556634, dtype=float32))",0.5538399999999666
1859,"(0.00012989441165700555, array(0.34055543, dtype=float32))",0.5535999999999666
1860,"(5.7954595831688493e-05, array(0.37205037, dtype=float32))",0.5533599999999665
1861,"(3.986376759712584e-05, array(0.37320817, dtype=float32))",0.5531199999999665
1862,"(6.612015567952767e-05, array(0.3233974, dtype=float32))",0.5528799999999665
1863,"(7.53489148337394e-05, array(0.33200836, dtype=float32))",0.5526399999999665
1864,"(7.215867663035169e-05, array(0.36073786, dtype=float32))",0.5523999999999665
1865,"(5.9351150412112474e-05, array(0.37116963, dtype=float32))",0.5521599999999665
1866,"(0.00010265174933010712, array(0.31016764, dtype=float32))",0.5519199999999664
1867,"(0.00012149914255132899, array(0.3591264, dtype=float32))",0.5516799999999664
1868,"(8.87151836650446e-05, array(0.35662562, dtype=float32))",0.5514399999999664
1869,"(8.820908988127485e-05, array(0.35200155, dtype=float32))",0.5511999999999664
1870,"(8.700626494828612e-05, array(0.33226255, dtype=float32))",0.5509599999999664
1871,"(0.00024568248772993684, array(0.3761166, dtype=float32))",0.5507199999999663
1872,"(4.2548763303784654e-05, array(0.35698003, dtype=float32))",0.5504799999999663
1873,"(7.164134149206802e-05, array(0.36160904, dtype=float32))",0.5502399999999663
1874,"(4.710385837825015e-05, array(0.3416047, dtype=float32))",0.5499999999999663
1875,"(7.584836566820741e-05, array(0.32957354, dtype=float32))",0.5497599999999663
1876,"(0.00011890965834027156, array(0.33193073, dtype=float32))",0.5495199999999663
1877,"(0.00013827139628119767, array(0.32037565, dtype=float32))",0.5492799999999662
1878,"(3.700316301546991e-05, array(0.3679718, dtype=float32))",0.5490399999999662
1879,"(8.388357673538849e-05, array(0.3490061, dtype=float32))",0.5487999999999662
1880,"(4.227733734296635e-05, array(0.35779497, dtype=float32))",0.5485599999999662
1881,"(5.0717244448605925e-05, array(0.34777167, dtype=float32))",0.5483199999999662
1882,"(0.00011958715185755864, array(0.30662614, dtype=float32))",0.5480799999999661
1883,"(7.349652878474444e-05, array(0.36121988, dtype=float32))",0.5478399999999661
1884,"(4.512917439569719e-05, array(0.36841285, dtype=float32))",0.5475999999999661
1885,"(3.381419810466468e-05, array(0.33756566, dtype=float32))",0.5473599999999661
1886,"(6.103616760810837e-05, array(0.40059954, dtype=float32))",0.5471199999999661
1887,"(0.0001013437649817206, array(0.32794875, dtype=float32))",0.5468799999999661
1888,"(6.373649375746027e-05, array(0.35039863, dtype=float32))",0.546639999999966
1889,"(0.00018789555178955197, array(0.32423505, dtype=float32))",0.546399999999966
1890,"(6.091158866183832e-05, array(0.33371404, dtype=float32))",0.546159999999966
1891,"(4.6924636990297586e-05, array(0.35422793, dtype=float32))",0.545919999999966
1892,"(8.577611879445612e-05, array(0.32812896, dtype=float32))",0.545679999999966
1893,"(9.526353824185207e-05, array(0.37529215, dtype=float32))",0.545439999999966
1894,"(7.669060869375244e-05, array(0.33566958, dtype=float32))",0.5451999999999659
1895,"(6.010932702338323e-05, array(0.37448314, dtype=float32))",0.5449599999999659
1896,"(4.4086416892241687e-05, array(0.3243147, dtype=float32))",0.5447199999999659
1897,"(0.00012141650222474709, array(0.31899443, dtype=float32))",0.5444799999999659
1898,"(0.0001582978293299675, array(0.36080638, dtype=float32))",0.5442399999999659
1899,"(0.00010887267853831872, array(0.34390894, dtype=float32))",0.5439999999999658
1900,"(0.00016740224964451045, array(0.3576549, dtype=float32))",0.5437599999999658
1901,"(8.323100337292999e-05, array(0.3464623, dtype=float32))",0.5435199999999658
1902,"(0.000139223164296709, array(0.35493493, dtype=float32))",0.5432799999999658
1903,"(0.000117150426376611, array(0.3449598, dtype=float32))",0.5430399999999658
1904,"(6.491739623015746e-05, array(0.36835134, dtype=float32))",0.5427999999999658
1905,"(2.7733432943932712e-05, array(0.3422571, dtype=float32))",0.5425599999999657
1906,"(4.727131818071939e-05, array(0.36229894, dtype=float32))",0.5423199999999657
1907,"(0.0001599546812940389, array(0.37150285, dtype=float32))",0.5420799999999657
1908,"(5.071684790891595e-05, array(0.37513435, dtype=float32))",0.5418399999999657
1909,"(8.087134483503178e-05, array(0.32276714, dtype=float32))",0.5415999999999657
1910,"(5.3847084927838296e-05, array(0.35956964, dtype=float32))",0.5413599999999656
