,losses,epsilons
2315,"(0.00019199190137442201, array(0.36332905, dtype=float32))",0.6664959999999236
2316,"(4.359628655947745e-05, array(0.3574608, dtype=float32))",0.6663519999999236
2317,"(0.0001192020281450823, array(0.42111596, dtype=float32))",0.6662079999999235
2318,"(6.817768735345453e-05, array(0.4107119, dtype=float32))",0.6660639999999235
2319,"(0.00017114431830123067, array(0.30604005, dtype=float32))",0.6659199999999235
2320,"(3.0226272428990342e-05, array(0.39410728, dtype=float32))",0.6657759999999234
2321,"(7.834596181055531e-05, array(0.38122267, dtype=float32))",0.6656319999999234
2322,"(0.00010993828618666157, array(0.37362763, dtype=float32))",0.6654879999999234
2323,"(5.228202644502744e-05, array(0.44750252, dtype=float32))",0.6653439999999233
2324,"(0.0001153761986643076, array(0.36727452, dtype=float32))",0.6651999999999233
2325,"(0.00015113200061023235, array(0.33260924, dtype=float32))",0.6650559999999233
2326,"(0.00011182617163285613, array(0.4085864, dtype=float32))",0.6649119999999232
2327,"(4.232261562719941e-05, array(0.37641627, dtype=float32))",0.6647679999999232
2328,"(0.00010481329809408635, array(0.36276776, dtype=float32))",0.6646239999999232
2329,"(0.0001960327208507806, array(0.35912728, dtype=float32))",0.6644799999999231
2330,"(0.0001223927829414606, array(0.35683244, dtype=float32))",0.6643359999999231
2331,"(5.7802906667348e-05, array(0.35682622, dtype=float32))",0.6641919999999231
2332,"(0.00012624173541553319, array(0.33624688, dtype=float32))",0.664047999999923
2333,"(0.00028978573391214013, array(0.4221639, dtype=float32))",0.663903999999923
2334,"(0.00012377576786093414, array(0.39740416, dtype=float32))",0.663759999999923
2335,"(4.79314403492026e-05, array(0.35645556, dtype=float32))",0.6636159999999229
2336,"(0.0006094194250181317, array(0.4021802, dtype=float32))",0.6634719999999229
2337,"(3.560684126568958e-05, array(0.3621312, dtype=float32))",0.6633279999999229
2338,"(3.79300290660467e-05, array(0.4262084, dtype=float32))",0.6631839999999228
2339,"(0.000121049873996526, array(0.37071076, dtype=float32))",0.6630399999999228
2340,"(0.00022142534726299345, array(0.41447908, dtype=float32))",0.6628959999999228
2341,"(1.4638482753071003e-05, array(0.39605895, dtype=float32))",0.6627519999999227
2342,"(8.947013702709228e-05, array(0.33272186, dtype=float32))",0.6626079999999227
2343,"(4.3736090447055176e-05, array(0.36218637, dtype=float32))",0.6624639999999227
2344,"(6.807027239119634e-05, array(0.39784276, dtype=float32))",0.6623199999999226
2345,"(6.905542977619916e-05, array(0.3700306, dtype=float32))",0.6621759999999226
2346,"(6.27393092145212e-05, array(0.35632786, dtype=float32))",0.6620319999999226
2347,"(6.136698357295245e-05, array(0.34799242, dtype=float32))",0.6618879999999225
2348,"(0.00012081229215255007, array(0.36397305, dtype=float32))",0.6617439999999225
2349,"(0.00025528017431497574, array(0.36284631, dtype=float32))",0.6615999999999225
2350,"(0.00013514577585738152, array(0.39221475, dtype=float32))",0.6614559999999224
2351,"(0.0008854678017087281, array(0.42310843, dtype=float32))",0.6613119999999224
2352,"(7.229491893667728e-05, array(0.36200356, dtype=float32))",0.6611679999999224
2353,"(0.00022755337704438716, array(0.36886853, dtype=float32))",0.6610239999999223
2354,"(8.382054511457682e-05, array(0.3817907, dtype=float32))",0.6608799999999223
2355,"(0.00014533470675814897, array(0.38218895, dtype=float32))",0.6607359999999223
2356,"(0.00012323117698542774, array(0.34017992, dtype=float32))",0.6605919999999222
2357,"(9.056860290002078e-05, array(0.38704887, dtype=float32))",0.6604479999999222
2358,"(0.00011064228601753712, array(0.38558042, dtype=float32))",0.6603039999999222
2359,"(4.461547723622061e-05, array(0.34132177, dtype=float32))",0.6601599999999221
2360,"(6.714001938235015e-05, array(0.39436015, dtype=float32))",0.6600159999999221
2361,"(5.908222374273464e-05, array(0.38064682, dtype=float32))",0.6598719999999221
2362,"(6.370616756612435e-05, array(0.40086716, dtype=float32))",0.659727999999922
2363,"(3.536908843670972e-05, array(0.34524414, dtype=float32))",0.659583999999922
2364,"(0.0003231154987588525, array(0.39340094, dtype=float32))",0.659439999999922
2365,"(0.00010812105756485835, array(0.34522134, dtype=float32))",0.6592959999999219
2366,"(0.00015779808745719492, array(0.38601416, dtype=float32))",0.6591519999999219
2367,"(3.564724465832114e-05, array(0.34720567, dtype=float32))",0.6590079999999219
2368,"(3.840899807983078e-05, array(0.37415898, dtype=float32))",0.6588639999999218
2369,"(6.123167258920148e-05, array(0.35194582, dtype=float32))",0.6587199999999218
2370,"(0.0001639606198295951, array(0.35928804, dtype=float32))",0.6585759999999218
2371,"(0.00012056381820002571, array(0.381884, dtype=float32))",0.6584319999999217
2372,"(8.68826246005483e-05, array(0.41268554, dtype=float32))",0.6582879999999217
2373,"(0.0006807158933952451, array(0.36246067, dtype=float32))",0.6581439999999217
2374,"(0.00015024181629996747, array(0.38841975, dtype=float32))",0.6579999999999216
2375,"(7.112909224815667e-05, array(0.3426743, dtype=float32))",0.6578559999999216
2376,"(1.4404800822376274e-05, array(0.35984445, dtype=float32))",0.6577119999999216
2377,"(0.002989462111145258, array(0.40814456, dtype=float32))",0.6575679999999215
2378,"(7.247876783367246e-05, array(0.43191877, dtype=float32))",0.6574239999999215
2379,"(2.289288750034757e-05, array(0.37397015, dtype=float32))",0.6572799999999215
2380,"(0.00022931478451937437, array(0.3792459, dtype=float32))",0.6571359999999214
2381,"(6.255960033740848e-05, array(0.39166957, dtype=float32))",0.6569919999999214
2382,"(0.005392616614699364, array(0.30213603, dtype=float32))",0.6568479999999214
2383,"(6.884339381940663e-05, array(0.31348988, dtype=float32))",0.6567039999999214
2384,"(0.0006660498911514878, array(0.37136528, dtype=float32))",0.6565599999999213
2385,"(9.526824578642845e-05, array(0.31166834, dtype=float32))",0.6564159999999213
2386,"(8.813430031295866e-05, array(0.34507653, dtype=float32))",0.6562719999999213
2387,"(8.463063568342477e-05, array(0.4067853, dtype=float32))",0.6561279999999212
2388,"(8.368740236619487e-05, array(0.38057166, dtype=float32))",0.6559839999999212
2389,"(6.02869076828938e-05, array(0.36303693, dtype=float32))",0.6558399999999212
2390,"(9.395097731612623e-05, array(0.3352632, dtype=float32))",0.6556959999999211
2391,"(0.00010172566544497386, array(0.38097516, dtype=float32))",0.6555519999999211
2392,"(8.158263517543674e-05, array(0.38092026, dtype=float32))",0.655407999999921
2393,"(0.0029339930042624474, array(0.42366666, dtype=float32))",0.655263999999921
2394,"(0.00015234699822030962, array(0.35379416, dtype=float32))",0.655119999999921
2395,"(0.00018444753368385136, array(0.38511357, dtype=float32))",0.654975999999921
2396,"(8.135117241181433e-05, array(0.3980568, dtype=float32))",0.6548319999999209
2397,"(5.708115713787265e-05, array(0.4012776, dtype=float32))",0.6546879999999209
2398,"(8.948715549195185e-05, array(0.3701185, dtype=float32))",0.6545439999999209
2399,"(0.0002058187674265355, array(0.3795842, dtype=float32))",0.6543999999999208
2400,"(0.00026298544253222644, array(0.37738916, dtype=float32))",0.6542559999999208
2401,"(0.00011900240497197956, array(0.39065808, dtype=float32))",0.6541119999999208
2402,"(4.3340733100194484e-05, array(0.42187786, dtype=float32))",0.6539679999999207
2403,"(8.398409408982843e-05, array(0.3347884, dtype=float32))",0.6538239999999207
2404,"(8.864310075296089e-05, array(0.4021305, dtype=float32))",0.6536799999999207
2405,"(6.359962571877986e-05, array(0.36815342, dtype=float32))",0.6535359999999206
2406,"(0.00015302174142561853, array(0.31280643, dtype=float32))",0.6533919999999206
2407,"(2.5523087970213965e-05, array(0.37066266, dtype=float32))",0.6532479999999206
2408,"(0.00015066578635014594, array(0.3775267, dtype=float32))",0.6531039999999205
2409,"(6.319751992123201e-05, array(0.36352262, dtype=float32))",0.6529599999999205
2410,"(5.993069498799741e-05, array(0.41066378, dtype=float32))",0.6528159999999205
2411,"(3.727062721736729e-05, array(0.38136604, dtype=float32))",0.6526719999999204
2412,"(0.0005716854357160628, array(0.31054866, dtype=float32))",0.6525279999999204
2413,"(2.7079368010163307e-05, array(0.35169825, dtype=float32))",0.6523839999999204
2414,"(0.00011967738100793213, array(0.3533365, dtype=float32))",0.6522399999999203
2415,"(0.0015835643280297518, array(0.30767843, dtype=float32))",0.6520959999999203
2416,"(4.861886554863304e-05, array(0.3932763, dtype=float32))",0.6519519999999203
2417,"(0.00010151035530725494, array(0.34465605, dtype=float32))",0.6518079999999202
2418,"(0.00017321472114417702, array(0.39172757, dtype=float32))",0.6516639999999202
2419,"(0.0002715765731409192, array(0.34590572, dtype=float32))",0.6515199999999202
2420,"(6.119102181401104e-05, array(0.39644527, dtype=float32))",0.6513759999999201
2421,"(2.3433191017829813e-05, array(0.3933031, dtype=float32))",0.6512319999999201
2422,"(0.00013838501763530076, array(0.39144772, dtype=float32))",0.6510879999999201
2423,"(6.896621925989166e-05, array(0.39566067, dtype=float32))",0.65094399999992
2424,"(6.0924434365006164e-05, array(0.3515305, dtype=float32))",0.65079999999992
2425,"(7.26812140783295e-05, array(0.35262424, dtype=float32))",0.65065599999992
2426,"(0.00018961970636155456, array(0.37535033, dtype=float32))",0.6505119999999199
2427,"(0.00011824358807643875, array(0.36688346, dtype=float32))",0.6503679999999199
2428,"(0.00010274442320223898, array(0.38293985, dtype=float32))",0.6502239999999199
2429,"(0.0007104050018824637, array(0.4080661, dtype=float32))",0.6500799999999198
2430,"(0.000236799125559628, array(0.38643265, dtype=float32))",0.6499359999999198
2431,"(0.0007563764229416847, array(0.40329227, dtype=float32))",0.6497919999999198
2432,"(5.918414535699412e-05, array(0.41919762, dtype=float32))",0.6496479999999197
2433,"(6.16116012679413e-05, array(0.38006046, dtype=float32))",0.6495039999999197
2434,"(0.00021639159240294248, array(0.40896863, dtype=float32))",0.6493599999999197
2435,"(8.809041901258752e-05, array(0.39942282, dtype=float32))",0.6492159999999196
2436,"(2.950535599666182e-05, array(0.42152572, dtype=float32))",0.6490719999999196
2437,"(5.3053001465741545e-05, array(0.40553126, dtype=float32))",0.6489279999999196
2438,"(7.299160643015057e-05, array(0.39781862, dtype=float32))",0.6487839999999195
2439,"(0.0001914893655339256, array(0.41477814, dtype=float32))",0.6486399999999195
2440,"(0.00016004710050765425, array(0.38633007, dtype=float32))",0.6484959999999195
2441,"(7.37572117941454e-05, array(0.3364907, dtype=float32))",0.6483519999999194
2442,"(0.00011643278412520885, array(0.35596696, dtype=float32))",0.6482079999999194
2443,"(5.495196091942489e-05, array(0.34819606, dtype=float32))",0.6480639999999194
2444,"(7.512590673286468e-05, array(0.33665606, dtype=float32))",0.6479199999999193
2445,"(0.0002127843617927283, array(0.33692592, dtype=float32))",0.6477759999999193
2446,"(0.00012941111344844103, array(0.40093914, dtype=float32))",0.6476319999999193
2447,"(6.694407784380019e-05, array(0.362408, dtype=float32))",0.6474879999999192
2448,"(0.00011041283141821623, array(0.37480745, dtype=float32))",0.6473439999999192
2449,"(0.00011350682325428352, array(0.3775534, dtype=float32))",0.6471999999999192
2450,"(0.0001075794207281433, array(0.38928086, dtype=float32))",0.6470559999999191
2451,"(6.56657648505643e-05, array(0.38053703, dtype=float32))",0.6469119999999191
2452,"(9.158522880170494e-05, array(0.3403837, dtype=float32))",0.6467679999999191
2453,"(0.00010582632239675149, array(0.37971604, dtype=float32))",0.646623999999919
2454,"(0.00012724041880574077, array(0.37594384, dtype=float32))",0.646479999999919
2455,"(0.00012149492977187037, array(0.3798327, dtype=float32))",0.646335999999919
2456,"(6.579291948582977e-05, array(0.35892123, dtype=float32))",0.6461919999999189
2457,"(0.00010489567648619413, array(0.33888137, dtype=float32))",0.6460479999999189
2458,"(0.00011049881868530065, array(0.34881586, dtype=float32))",0.6459039999999189
2459,"(0.00016816426068544388, array(0.3508291, dtype=float32))",0.6457599999999188
2460,"(0.00010851008119061589, array(0.34138978, dtype=float32))",0.6456159999999188
2461,"(4.9606031097937375e-05, array(0.33939826, dtype=float32))",0.6454719999999188
2462,"(0.005306626670062542, array(0.36479524, dtype=float32))",0.6453279999999187
2463,"(4.2571839003358036e-05, array(0.36746532, dtype=float32))",0.6451839999999187
2464,"(0.0008114144438877702, array(0.3753569, dtype=float32))",0.6450399999999187
2465,"(0.0006188229890540242, array(0.40396172, dtype=float32))",0.6448959999999186
2466,"(8.990538481157273e-05, array(0.3895394, dtype=float32))",0.6447519999999186
2467,"(0.0006440432043746114, array(0.3941654, dtype=float32))",0.6446079999999186
2468,"(6.634524470428005e-05, array(0.3674826, dtype=float32))",0.6444639999999185
2469,"(8.519385301042348e-05, array(0.3535142, dtype=float32))",0.6443199999999185
2470,"(0.00010207844024989754, array(0.4102582, dtype=float32))",0.6441759999999185
2471,"(5.827933273394592e-05, array(0.292189, dtype=float32))",0.6440319999999184
2472,"(0.00018358533270657063, array(0.2960224, dtype=float32))",0.6438879999999184
2473,"(9.357327508041635e-05, array(0.38486204, dtype=float32))",0.6437439999999184
2474,"(0.00010052238212665543, array(0.35500687, dtype=float32))",0.6435999999999183
2475,"(0.004838217981159687, array(0.3454991, dtype=float32))",0.6434559999999183
2476,"(4.8586847697151825e-05, array(0.36498994, dtype=float32))",0.6433119999999183
2477,"(0.00010948309500236064, array(0.40441522, dtype=float32))",0.6431679999999182
2478,"(0.00019994741887785494, array(0.3881063, dtype=float32))",0.6430239999999182
2479,"(7.809697854099795e-05, array(0.40238887, dtype=float32))",0.6428799999999182
2480,"(0.0002602243039291352, array(0.35726035, dtype=float32))",0.6427359999999182
2481,"(0.00013055607269052416, array(0.36051232, dtype=float32))",0.6425919999999181
2482,"(7.126871787477285e-05, array(0.3764447, dtype=float32))",0.6424479999999181
2483,"(5.6008291721809655e-05, array(0.3806823, dtype=float32))",0.642303999999918
2484,"(5.3851690609008074e-05, array(0.36931142, dtype=float32))",0.642159999999918
2485,"(0.000177614318090491, array(0.2784412, dtype=float32))",0.642015999999918
2486,"(4.739468204206787e-05, array(0.39243054, dtype=float32))",0.641871999999918
2487,"(0.010045783594250679, array(0.31876665, dtype=float32))",0.6417279999999179
2488,"(7.604064740007743e-05, array(0.3497804, dtype=float32))",0.6415839999999179
2489,"(0.0002393197937635705, array(0.3861777, dtype=float32))",0.6414399999999179
2490,"(0.0001407165254931897, array(0.40175217, dtype=float32))",0.6412959999999178
2491,"(3.0284889362519607e-05, array(0.39901346, dtype=float32))",0.6411519999999178
2492,"(7.277265831362456e-05, array(0.40870237, dtype=float32))",0.6410079999999178
2493,"(7.173906487878412e-05, array(0.39436674, dtype=float32))",0.6408639999999177
2494,"(0.0001012964203255251, array(0.38920408, dtype=float32))",0.6407199999999177
2495,"(0.0006412983639165759, array(0.413799, dtype=float32))",0.6405759999999177
2496,"(3.344252036185935e-05, array(0.37448364, dtype=float32))",0.6404319999999176
2497,"(9.385792509419844e-05, array(0.39398938, dtype=float32))",0.6402879999999176
2498,"(7.681415445404127e-05, array(0.3682837, dtype=float32))",0.6401439999999176
2499,"(4.1330258682137355e-05, array(0.4189329, dtype=float32))",0.6399999999999175
2500,"(8.851803431753069e-05, array(0.37122732, dtype=float32))",0.6398559999999175
2501,"(0.00019978061027359217, array(0.3583884, dtype=float32))",0.6397119999999175
2502,"(0.0001227022148668766, array(0.4028738, dtype=float32))",0.6395679999999174
2503,"(7.139300578273833e-05, array(0.3693422, dtype=float32))",0.6394239999999174
2504,"(5.803194289910607e-05, array(0.3974512, dtype=float32))",0.6392799999999174
2505,"(0.000366855354513973, array(0.40380985, dtype=float32))",0.6391359999999173
2506,"(0.0005905485013499856, array(0.42449278, dtype=float32))",0.6389919999999173
2507,"(9.657620830694214e-05, array(0.3919819, dtype=float32))",0.6388479999999173
2508,"(4.186194928479381e-05, array(0.3780056, dtype=float32))",0.6387039999999172
2509,"(0.00020113478240091354, array(0.30661565, dtype=float32))",0.6385599999999172
2510,"(0.00011817408085335046, array(0.3650756, dtype=float32))",0.6384159999999172
2511,"(6.99716983945109e-05, array(0.39349145, dtype=float32))",0.6382719999999171
2512,"(0.00015470173093490303, array(0.394178, dtype=float32))",0.6381279999999171
2513,"(7.194788486231118e-05, array(0.368787, dtype=float32))",0.6379839999999171
2514,"(1.3424713870335836e-05, array(0.35480756, dtype=float32))",0.637839999999917
2515,"(0.013849685899913311, array(0.2897453, dtype=float32))",0.637695999999917
2516,"(0.00013265619054436684, array(0.32640973, dtype=float32))",0.637551999999917
2517,"(4.423505743034184e-05, array(0.42192274, dtype=float32))",0.6374079999999169
2518,"(7.099966751411557e-05, array(0.36130518, dtype=float32))",0.6372639999999169
2519,"(0.0001169182505691424, array(0.34919488, dtype=float32))",0.6371199999999169
2520,"(0.000188345555216074, array(0.3756878, dtype=float32))",0.6369759999999168
2521,"(4.9576872697798535e-05, array(0.3332886, dtype=float32))",0.6368319999999168
2522,"(2.6263389372616075e-05, array(0.42474407, dtype=float32))",0.6366879999999168
2523,"(0.0001114888145821169, array(0.35883763, dtype=float32))",0.6365439999999167
2524,"(3.887751518050209e-05, array(0.3712338, dtype=float32))",0.6363999999999167
2525,"(0.00012258955393917859, array(0.36148387, dtype=float32))",0.6362559999999167
2526,"(3.991532503277995e-05, array(0.37070197, dtype=float32))",0.6361119999999166
2527,"(4.234628431731835e-05, array(0.3362643, dtype=float32))",0.6359679999999166
2528,"(0.00027487982879392803, array(0.3860143, dtype=float32))",0.6358239999999166
2529,"(0.0005859090597368777, array(0.41540965, dtype=float32))",0.6356799999999165
2530,"(0.0011850715382024646, array(0.3422461, dtype=float32))",0.6355359999999165
2531,"(0.00010083489178214222, array(0.34342185, dtype=float32))",0.6353919999999165
2532,"(9.428750490769744e-05, array(0.36384302, dtype=float32))",0.6352479999999164
2533,"(0.00010774852853501216, array(0.4036178, dtype=float32))",0.6351039999999164
2534,"(9.083871555048972e-05, array(0.3891168, dtype=float32))",0.6349599999999164
2535,"(4.419869583216496e-05, array(0.3691222, dtype=float32))",0.6348159999999163
2536,"(7.111187733244151e-05, array(0.4015375, dtype=float32))",0.6346719999999163
2537,"(7.198545790743083e-05, array(0.3916655, dtype=float32))",0.6345279999999163
2538,"(5.478637831402011e-05, array(0.35725373, dtype=float32))",0.6343839999999162
2539,"(4.205137520330027e-05, array(0.38662338, dtype=float32))",0.6342399999999162
2540,"(6.537753506563604e-05, array(0.3835868, dtype=float32))",0.6340959999999162
2541,"(3.486505011096597e-05, array(0.39079338, dtype=float32))",0.6339519999999161
2542,"(4.4269552745390683e-05, array(0.42621535, dtype=float32))",0.6338079999999161
2543,"(0.0001774618576746434, array(0.39528677, dtype=float32))",0.6336639999999161
2544,"(3.364964504726231e-05, array(0.35708848, dtype=float32))",0.633519999999916
2545,"(5.974297528155148e-05, array(0.37097582, dtype=float32))",0.633375999999916
2546,"(2.3761593183735386e-05, array(0.410829, dtype=float32))",0.633231999999916
2547,"(6.29415299044922e-05, array(0.36893427, dtype=float32))",0.6330879999999159
2548,"(0.00844528153538704, array(0.30785453, dtype=float32))",0.6329439999999159
2549,"(0.00018182229541707784, array(0.40598288, dtype=float32))",0.6327999999999159
2550,"(2.6379926566733047e-05, array(0.38540834, dtype=float32))",0.6326559999999158
2551,"(0.007173863239586353, array(0.3635884, dtype=float32))",0.6325119999999158
2552,"(9.437666449230164e-05, array(0.35762483, dtype=float32))",0.6323679999999158
2553,"(0.000280367792584002, array(0.4253698, dtype=float32))",0.6322239999999157
2554,"(0.006927791982889175, array(0.32197446, dtype=float32))",0.6320799999999157
2555,"(0.00013075891183689237, array(0.32294056, dtype=float32))",0.6319359999999157
2556,"(4.799941598321311e-05, array(0.37262052, dtype=float32))",0.6317919999999156
2557,"(0.008222297765314579, array(0.3587281, dtype=float32))",0.6316479999999156
2558,"(5.50644654140342e-05, array(0.3726508, dtype=float32))",0.6315039999999156
2559,"(0.00021680381905753165, array(0.34703803, dtype=float32))",0.6313599999999155
2560,"(0.00017441595264244825, array(0.36821443, dtype=float32))",0.6312159999999155
2561,"(4.184494900982827e-05, array(0.3912312, dtype=float32))",0.6310719999999155
2562,"(3.302619370515458e-05, array(0.41407007, dtype=float32))",0.6309279999999154
2563,"(9.964730270439759e-05, array(0.39841396, dtype=float32))",0.6307839999999154
2564,"(0.00016951488214544952, array(0.39159074, dtype=float32))",0.6306399999999154
2565,"(0.00018832289788406342, array(0.38105583, dtype=float32))",0.6304959999999153
2566,"(0.000219815454329364, array(0.40161413, dtype=float32))",0.6303519999999153
2567,"(0.00018395403458271176, array(0.34310123, dtype=float32))",0.6302079999999153
2568,"(0.00017237226711586118, array(0.40709314, dtype=float32))",0.6300639999999152
2569,"(3.208422276657075e-05, array(0.4061193, dtype=float32))",0.6299199999999152
2570,"(0.0001288093626499176, array(0.37684667, dtype=float32))",0.6297759999999152
2571,"(0.0004648640751838684, array(0.42100477, dtype=float32))",0.6296319999999151
2572,"(0.00014374319289345294, array(0.39003694, dtype=float32))",0.6294879999999151
2573,"(8.283460192615166e-05, array(0.39109498, dtype=float32))",0.6293439999999151
2574,"(0.00015252830053213984, array(0.42138368, dtype=float32))",0.629199999999915
2575,"(0.00020230902009643614, array(0.355281, dtype=float32))",0.629055999999915
2576,"(7.706530595896766e-05, array(0.3121937, dtype=float32))",0.628911999999915
2577,"(9.984346979763359e-05, array(0.33187371, dtype=float32))",0.628767999999915
2578,"(0.00010196030052611604, array(0.3688715, dtype=float32))",0.6286239999999149
2579,"(2.9023936804151163e-05, array(0.37155733, dtype=float32))",0.6284799999999149
2580,"(6.887225026730448e-05, array(0.35059446, dtype=float32))",0.6283359999999149
2581,"(5.8176829043077305e-05, array(0.3571625, dtype=float32))",0.6281919999999148
2582,"(8.517690002918243e-05, array(0.42123872, dtype=float32))",0.6280479999999148
2583,"(5.700879410142079e-05, array(0.36044002, dtype=float32))",0.6279039999999148
2584,"(0.0002687059750314802, array(0.42170066, dtype=float32))",0.6277599999999147
2585,"(4.32735396316275e-05, array(0.3781858, dtype=float32))",0.6276159999999147
2586,"(7.499342609662563e-05, array(0.37766987, dtype=float32))",0.6274719999999147
2587,"(6.566471711266786e-05, array(0.40715012, dtype=float32))",0.6273279999999146
2588,"(8.37910411064513e-05, array(0.34657264, dtype=float32))",0.6271839999999146
2589,"(0.0003732057521119714, array(0.34608167, dtype=float32))",0.6270399999999146
2590,"(5.547659384319559e-05, array(0.38270426, dtype=float32))",0.6268959999999145
2591,"(8.339255873579532e-05, array(0.39950627, dtype=float32))",0.6267519999999145
2592,"(4.04812308261171e-05, array(0.4036227, dtype=float32))",0.6266079999999145
2593,"(0.00014883975381962955, array(0.39111272, dtype=float32))",0.6264639999999144
2594,"(9.985646465793252e-05, array(0.39983493, dtype=float32))",0.6263199999999144
2595,"(0.00017863076936919242, array(0.3502993, dtype=float32))",0.6261759999999144
2596,"(0.00038255297113209963, array(0.3932702, dtype=float32))",0.6260319999999143
2597,"(3.880673830281012e-05, array(0.4167108, dtype=float32))",0.6258879999999143
2598,"(5.3930609283270314e-05, array(0.3721516, dtype=float32))",0.6257439999999143
2599,"(0.00026494922349229455, array(0.40653306, dtype=float32))",0.6255999999999142
2600,"(0.00019561545923352242, array(0.38518173, dtype=float32))",0.6254559999999142
2601,"(0.000161134303198196, array(0.36247456, dtype=float32))",0.6253119999999142
2602,"(8.035085193114355e-05, array(0.35251972, dtype=float32))",0.6251679999999141
2603,"(4.930874638375826e-05, array(0.4221496, dtype=float32))",0.6250239999999141
2604,"(0.008159967139363289, array(0.37597522, dtype=float32))",0.6248799999999141
2605,"(0.00010444792860653251, array(0.31979662, dtype=float32))",0.624735999999914
2606,"(7.218110840767622e-05, array(0.37555033, dtype=float32))",0.624591999999914
2607,"(3.6302350054029375e-05, array(0.33628398, dtype=float32))",0.624447999999914
2608,"(4.0339018596569076e-05, array(0.42737144, dtype=float32))",0.6243039999999139
2609,"(3.519750680425204e-05, array(0.39757246, dtype=float32))",0.6241599999999139
2610,"(9.321828110842034e-05, array(0.42410344, dtype=float32))",0.6240159999999139
2611,"(0.0002705915248952806, array(0.35961664, dtype=float32))",0.6238719999999138
2612,"(6.297717482084408e-05, array(0.36932892, dtype=float32))",0.6237279999999138
2613,"(0.00012084715126547962, array(0.38566148, dtype=float32))",0.6235839999999138
2614,"(6.100231985328719e-05, array(0.3679278, dtype=float32))",0.6234399999999137
2615,"(4.2352494347142056e-05, array(0.38789198, dtype=float32))",0.6232959999999137
2616,"(5.268405220704153e-05, array(0.3832467, dtype=float32))",0.6231519999999137
2617,"(7.858046592446044e-05, array(0.39116752, dtype=float32))",0.6230079999999136
2618,"(6.10629576840438e-05, array(0.36324793, dtype=float32))",0.6228639999999136
2619,"(4.6458539145532995e-05, array(0.38251215, dtype=float32))",0.6227199999999136
2620,"(0.00030415720539167523, array(0.4037314, dtype=float32))",0.6225759999999135
2621,"(0.00010614334314595908, array(0.42021456, dtype=float32))",0.6224319999999135
2622,"(0.0004007572715636343, array(0.4308187, dtype=float32))",0.6222879999999135
2623,"(7.436410669470206e-05, array(0.40004283, dtype=float32))",0.6221439999999134
2624,"(0.00018460970022715628, array(0.35184985, dtype=float32))",0.6219999999999134
2625,"(4.750395237351768e-05, array(0.39045146, dtype=float32))",0.6218559999999134
2626,"(6.825920718256384e-05, array(0.3997394, dtype=float32))",0.6217119999999133
2627,"(4.405499930726364e-05, array(0.37227815, dtype=float32))",0.6215679999999133
2628,"(0.00017165714234579355, array(0.36500174, dtype=float32))",0.6214239999999133
2629,"(8.783693192526698e-05, array(0.38326877, dtype=float32))",0.6212799999999132
2630,"(4.896854443359189e-05, array(0.31883934, dtype=float32))",0.6211359999999132
2631,"(0.00019043903739657253, array(0.34656298, dtype=float32))",0.6209919999999132
2632,"(0.00018000976706389338, array(0.4109125, dtype=float32))",0.6208479999999131
2633,"(0.00010778813157230616, array(0.36476606, dtype=float32))",0.6207039999999131
2634,"(0.00013424607459455729, array(0.40785748, dtype=float32))",0.6205599999999131
2635,"(1.9862276531057432e-05, array(0.3844255, dtype=float32))",0.620415999999913
2636,"(6.07085348747205e-05, array(0.37537795, dtype=float32))",0.620271999999913
2637,"(2.510825652279891e-05, array(0.37976795, dtype=float32))",0.620127999999913
2638,"(0.00021889316849410534, array(0.38964915, dtype=float32))",0.6199839999999129
2639,"(2.963065890071448e-05, array(0.38444686, dtype=float32))",0.6198399999999129
2640,"(5.664415220962837e-05, array(0.41139942, dtype=float32))",0.6196959999999129
2641,"(7.912767614470795e-05, array(0.3341254, dtype=float32))",0.6195519999999128
2642,"(0.0005588482017628849, array(0.40205082, dtype=float32))",0.6194079999999128
2643,"(0.00010369124356657267, array(0.3576058, dtype=float32))",0.6192639999999128
2644,"(4.8629328375682235e-05, array(0.4267717, dtype=float32))",0.6191199999999127
2645,"(6.279576336964965e-05, array(0.3408582, dtype=float32))",0.6189759999999127
2646,"(9.471073281019926e-05, array(0.3795046, dtype=float32))",0.6188319999999127
2647,"(6.110147660365328e-05, array(0.36906028, dtype=float32))",0.6186879999999126
2648,"(4.811491453438066e-05, array(0.37519825, dtype=float32))",0.6185439999999126
2649,"(0.0004952112212777138, array(0.4111444, dtype=float32))",0.6183999999999126
2650,"(0.00011540982814040035, array(0.3544367, dtype=float32))",0.6182559999999125
2651,"(9.682918607722968e-05, array(0.35678235, dtype=float32))",0.6181119999999125
2652,"(0.0005382433300837874, array(0.37215263, dtype=float32))",0.6179679999999125
2653,"(0.005380221176892519, array(0.36060476, dtype=float32))",0.6178239999999124
2654,"(0.0026087132282555103, array(0.43535, dtype=float32))",0.6176799999999124
2655,"(0.00012284598778933287, array(0.38073844, dtype=float32))",0.6175359999999124
2656,"(0.007948934100568295, array(0.2872768, dtype=float32))",0.6173919999999123
2657,"(6.779353861929849e-05, array(0.3623554, dtype=float32))",0.6172479999999123
2658,"(7.281160651473328e-05, array(0.39161435, dtype=float32))",0.6171039999999123
2659,"(3.606072277761996e-05, array(0.41272545, dtype=float32))",0.6169599999999122
