,losses,epsilons
4086,0.00011294757860014215,0.26434000000009905
4087,0.00022133890888653696,0.26416000000009904
4088,0.000445657002273947,0.263980000000099
4089,0.000718905299436301,0.263800000000099
4090,0.011405391618609428,0.263620000000099
4091,0.005569595377892256,0.263440000000099
4092,0.0008991010254248977,0.26326000000009897
4093,0.005657805595546961,0.26308000000009896
4094,0.005229288246482611,0.26290000000009894
4095,0.004822690039873123,0.26272000000009893
4096,0.001493562594987452,0.2625400000000989
4097,0.0007874307921156287,0.2623600000000989
4098,5.147734918864444e-05,0.2621800000000989
4099,0.0005939024267718196,0.2620000000000989
4100,0.0006064859335310757,0.26182000000009886
4101,0.0010722109582275152,0.26164000000009885
4102,0.0007803930784575641,0.26146000000009884
4103,0.00036312645534053445,0.2612800000000988
4104,0.0038799482863396406,0.2611000000000988
4105,0.0012356059160083532,0.2609200000000988
4106,0.0008885636925697327,0.2607400000000988
4107,0.006675145123153925,0.26056000000009877
4108,0.0030934710521250963,0.26038000000009875
4109,0.004992668051272631,0.26020000000009874
4110,0.000724346493370831,0.2600200000000987
4111,0.0011326840613037348,0.2598400000000987
4112,0.00033822719706222415,0.2596600000000987
4113,0.00044809927931055427,0.2594800000000987
4114,0.00041464780224487185,0.2593000000000987
4115,0.0008066002046689391,0.25912000000009866
4116,0.006342425011098385,0.25894000000009865
4117,0.00737695163115859,0.25876000000009863
4118,0.00016487248649355024,0.2585800000000986
4119,0.00031027098884806037,0.2584000000000986
4120,0.0005435757339000702,0.2582200000000986
4121,0.0009887670166790485,0.2580400000000986
4122,0.0021882117725908756,0.25786000000009857
4123,0.005472530145198107,0.25768000000009855
4124,0.0003568190732039511,0.25750000000009854
4125,0.0001285982725676149,0.2573200000000985
4126,0.00031593884341418743,0.2571400000000985
4127,0.0001584184356033802,0.2569600000000985
4128,0.00048041032277978957,0.2567800000000985
4129,0.00028261891566216946,0.25660000000009847
4130,0.0004342880565673113,0.25642000000009846
4131,0.0050520640797913074,0.25624000000009844
4132,0.00030545698245987296,0.25606000000009843
4133,0.00020454781770240515,0.2558800000000984
4134,0.00013845087960362434,0.2557000000000984
4135,0.00011273547715973109,0.2555200000000984
4136,0.0008658055448904634,0.2553400000000984
4137,0.0008165482431650162,0.25516000000009836
4138,0.0001706831535557285,0.25498000000009835
4139,0.0008631154778413475,0.25480000000009834
4140,0.00012121300824219361,0.2546200000000983
4141,0.00033106657792814076,0.2544400000000983
4142,0.00019527316908352077,0.2542600000000983
4143,0.008436704985797405,0.2540800000000983
4144,0.007373919244855642,0.25390000000009827
4145,0.004801793023943901,0.25372000000009826
4146,0.0003353683277964592,0.25354000000009824
4147,0.0010324398754164577,0.25336000000009823
4148,0.0007585514103993773,0.2531800000000982
4149,0.0007859550532884896,0.2530000000000982
4150,0.00030439873808063567,0.2528200000000982
4151,0.00019538201740942895,0.2526400000000982
4152,4.9478112487122416e-05,0.25246000000009816
4153,0.0002656076103448868,0.25228000000009815
4154,0.0002750373096205294,0.25210000000009813
4155,0.00041545735439285636,0.2519200000000981
4156,0.00033050496131181717,0.2517400000000981
4157,0.0003219628124497831,0.2515600000000981
4158,0.0060852584429085255,0.2513800000000981
4159,0.00545861478894949,0.25120000000009807
4160,0.0015597599558532238,0.25102000000009805
4161,0.00030393325141631067,0.25084000000009804
4162,0.000675199378747493,0.250660000000098
4163,0.00015224826347548515,0.250480000000098
4164,0.0004004351212643087,0.250300000000098
4165,8.57257837196812e-05,0.250120000000098
4166,0.007580294273793697,0.24994000000009797
4167,9.73876376519911e-05,0.24976000000009796
4168,0.00013922827201895416,0.24958000000009795
4169,3.799638943746686e-05,0.24940000000009793
4170,0.0005751387216150761,0.24922000000009792
4171,5.005253478884697e-05,0.2490400000000979
4172,2.7170643079443835e-05,0.2488600000000979
4173,0.00018237631593365222,0.24868000000009788
4174,0.0001389681565342471,0.24850000000009786
4175,0.005505189765244722,0.24832000000009785
4176,0.00012014148524031043,0.24814000000009784
4177,4.6699813537998125e-05,0.24796000000009782
4178,9.214106830768287e-05,0.2477800000000978
4179,2.6326486477046274e-05,0.2476000000000978
4180,5.4596974223386496e-05,0.24742000000009778
4181,0.006992544047534466,0.24724000000009777
4182,0.0002019704261329025,0.24706000000009776
4183,0.009566821157932281,0.24688000000009774
4184,0.011931993998587132,0.24670000000009773
4185,0.0006956243887543678,0.24652000000009772
4186,0.005069063510745764,0.2463400000000977
4187,0.0005706519586965442,0.2461600000000977
4188,0.006614732556045055,0.24598000000009768
4189,0.0004157052026130259,0.24580000000009766
4190,0.006387929432094097,0.24562000000009765
4191,0.0013458775356411934,0.24544000000009764
4192,0.0005271554691717029,0.24526000000009762
4193,0.0039538429118692875,0.2450800000000976
4194,0.0007839564932510257,0.2449000000000976
4195,0.008377737365663052,0.24472000000009758
4196,0.0004889410920441151,0.24454000000009757
4197,0.0006687623099423945,0.24436000000009755
4198,0.00012966648500878364,0.24418000000009754
4199,0.0007374520064331591,0.24400000000009753
4200,0.000705736456438899,0.24382000000009751
4201,0.0007735863327980042,0.2436400000000975
4202,0.0003316850052215159,0.2434600000000975
4203,0.0004749024810735136,0.24328000000009747
4204,0.00046239266521297395,0.24310000000009746
4205,0.007505553774535656,0.24292000000009745
4206,0.00011196559353265911,0.24274000000009743
4207,0.000810160010587424,0.24256000000009742
4208,0.0005769353592768312,0.2423800000000974
4209,0.00041341822361573577,0.2422000000000974
4210,0.00036913034273311496,0.24202000000009738
4211,0.0004625540168490261,0.24184000000009737
4212,0.00038098657387308776,0.24166000000009735
4213,0.00026914363843388855,0.24148000000009734
4214,0.006761820055544376,0.24130000000009733
4215,0.00037627489655278623,0.2411200000000973
4216,0.0012656766921281815,0.2409400000000973
4217,0.0005726392264477909,0.24076000000009729
4218,0.0002926754823420197,0.24058000000009727
4219,0.0002108563930960372,0.24040000000009726
4220,0.0004948850255459547,0.24022000000009724
4221,0.0066323005594313145,0.24004000000009723
4222,0.0005533327348530293,0.23986000000009722
4223,0.0063497512601315975,0.2396800000000972
4224,0.000599280116148293,0.2395000000000972
4225,0.00565455062314868,0.23932000000009718
4226,0.006223258096724749,0.23914000000009716
4227,0.0011257226578891277,0.23896000000009715
4228,0.006563243456184864,0.23878000000009714
4229,0.00041281612357124686,0.23860000000009712
4230,0.00040340633131563663,0.2384200000000971
4231,0.005263641010969877,0.2382400000000971
4232,0.00042127916822209954,0.23806000000009708
4233,0.0003900475858245045,0.23788000000009707
4234,0.00040762018761597574,0.23770000000009706
4235,0.00027884828159585595,0.23752000000009704
4236,0.0006309072487056255,0.23734000000009703
4237,0.00022910286497790366,0.23716000000009702
4238,0.00030460793641395867,0.236980000000097
4239,0.00011361718497937545,0.236800000000097
4240,0.0004747586790472269,0.23662000000009697
4241,0.0007900215568952262,0.23644000000009696
4242,0.00474590016528964,0.23626000000009695
4243,0.00013186788419261575,0.23608000000009693
4244,0.00043300975812599063,0.23590000000009692
4245,0.0003955545253120363,0.2357200000000969
4246,2.3830954887671396e-05,0.2355400000000969
4247,0.00021268424461595714,0.23536000000009688
4248,0.00041122158290818334,0.23518000000009687
4249,0.0001704170135781169,0.23500000000009685
4250,0.00020017758652102202,0.23482000000009684
4251,0.00023306994989980012,0.23464000000009683
4252,0.00037931030965410173,0.2344600000000968
4253,0.00024162516638170928,0.2342800000000968
4254,0.00027198437601327896,0.2341000000000968
4255,0.0002915295190177858,0.23392000000009677
4256,0.0001518240460427478,0.23374000000009676
4257,0.006042050197720528,0.23356000000009675
4258,0.000243822782067582,0.23338000000009673
4259,0.000456617126474157,0.23320000000009672
4260,0.000573144992813468,0.2330200000000967
4261,0.0003605402889661491,0.2328400000000967
4262,0.00026970967883244157,0.23266000000009668
4263,7.851485861465335e-05,0.23248000000009666
4264,0.006625720299780369,0.23230000000009665
4265,2.7533136744750664e-05,0.23212000000009664
4266,0.00014674167323391885,0.23194000000009662
4267,0.00015660042117815465,0.2317600000000966
4268,0.00020386753021739423,0.2315800000000966
4269,0.0003476051497273147,0.23140000000009658
4270,0.011076992377638817,0.23122000000009657
4271,0.007211561314761639,0.23104000000009656
4272,0.0006183061050251126,0.23086000000009654
4273,0.0011020328383892775,0.23068000000009653
4274,0.0011345867533236742,0.23050000000009652
4275,0.0017725329380482435,0.2303200000000965
4276,0.0007832523551769555,0.2301400000000965
4277,5.460049578687176e-05,0.22996000000009648
4278,0.00011407089186832309,0.22978000000009646
4279,0.0004977198550477624,0.22960000000009645
4280,0.0006020435830578208,0.22942000000009644
4281,0.0004938087658956647,0.22924000000009642
4282,0.005173691548407078,0.2290600000000964
4283,0.00045662536285817623,0.2288800000000964
4284,0.00012538539886008948,0.22870000000009638
4285,0.00456939497962594,0.22852000000009637
4286,0.00023610082280356437,0.22834000000009635
4287,0.0005119503475725651,0.22816000000009634
4288,0.0009953449480235577,0.22798000000009633
4289,0.0017186444019898772,0.22780000000009631
4290,0.0003911675012204796,0.2276200000000963
4291,6.210511492099613e-05,0.2274400000000963
4292,0.00015450952923856676,0.22726000000009627
4293,0.0002163593890145421,0.22708000000009626
4294,0.013035940937697887,0.22690000000009625
4295,0.00016882666386663914,0.22672000000009623
4296,0.006345455534756184,0.22654000000009622
4297,0.00034410302760079503,0.2263600000000962
4298,0.0004724621830973774,0.2261800000000962
4299,0.0007353805704042315,0.22600000000009618
4300,0.00033455711673013866,0.22582000000009617
4301,0.0002683247730601579,0.22564000000009615
4302,0.0006227962439879775,0.22546000000009614
4303,5.53015161131043e-05,0.22528000000009613
4304,0.00013327521446626633,0.2251000000000961
4305,0.00616530841216445,0.2249200000000961
4306,0.0003915544075425714,0.22474000000009609
4307,0.00027828512247651815,0.22456000000009607
4308,0.0001751910604070872,0.22438000000009606
4309,0.00010836093861144036,0.22420000000009604
4310,0.00041053732275031507,0.22402000000009603
4311,3.9866492443252355e-05,0.22384000000009602
4312,0.00021702975209336728,0.223660000000096
4313,8.603242895333096e-05,0.223480000000096
4314,0.006494333501905203,0.22330000000009598
4315,0.0001779912126949057,0.22312000000009596
4316,0.0002477151865605265,0.22294000000009595
4317,3.71643909602426e-05,0.22276000000009594
4318,3.699585795402527e-05,0.22258000000009592
4319,0.00028522100183181465,0.2224000000000959
4320,8.471407636534423e-05,0.2222200000000959
4321,1.4912768165231682e-05,0.22204000000009588
4322,0.00020676087297033519,0.22186000000009587
4323,8.904562855605036e-05,0.22168000000009586
4324,0.00027301788213662803,0.22150000000009584
4325,0.00011901782272616401,0.22132000000009583
4326,0.006726119667291641,0.22114000000009582
4327,0.00010113984899362549,0.2209600000000958
4328,5.946931196376681e-05,0.2207800000000958
4329,0.0004749461659230292,0.22060000000009578
4330,0.00644819438457489,0.22042000000009576
4331,0.0001615888613741845,0.22024000000009575
4332,0.00034937862074002624,0.22006000000009573
4333,0.00098830321803689,0.21988000000009572
4334,0.00014423024549614638,0.2197000000000957
4335,0.00010389458475401625,0.2195200000000957
4336,0.000291507865767926,0.21934000000009568
4337,0.005798333324491978,0.21916000000009567
4338,0.00012714907643385231,0.21898000000009565
4339,4.174781497567892e-05,0.21880000000009564
4340,0.0002313503937330097,0.21862000000009563
4341,0.00017471137107349932,0.2184400000000956
4342,0.00034551095450297,0.2182600000000956
4343,0.00018335672211833298,0.2180800000000956
4344,0.00011256797006353736,0.21790000000009557
4345,0.0002609059738460928,0.21772000000009556
4346,0.00011104698205599561,0.21754000000009555
4347,6.135579315014184e-05,0.21736000000009553
4348,0.00014456054486799985,0.21718000000009552
4349,0.005410271696746349,0.2170000000000955
4350,0.00010605666466290131,0.2168200000000955
4351,0.0010294795501977205,0.21664000000009548
4352,8.936571975937113e-05,0.21646000000009546
4353,9.736955689731985e-05,0.21628000000009545
4354,0.0009318977827206254,0.21610000000009544
4355,6.183252116898075e-05,0.21592000000009542
4356,7.856109732529148e-05,0.2157400000000954
4357,6.826788012403995e-05,0.2155600000000954
4358,9.650118590798229e-05,0.21538000000009538
4359,0.005966987460851669,0.21520000000009537
4360,0.00017840752843767405,0.21502000000009536
4361,3.4130800486309454e-05,0.21484000000009534
4362,0.0001727952912915498,0.21466000000009533
4363,4.485902172746137e-05,0.21448000000009532
4364,0.00022325324243865907,0.2143000000000953
4365,0.00015128856466617435,0.2141200000000953
4366,0.00018201617058366537,0.21394000000009528
4367,0.00030866553424857557,0.21376000000009526
4368,0.0001426580420229584,0.21358000000009525
4369,0.005837646313011646,0.21340000000009524
4370,9.065405902219936e-05,0.21322000000009522
4371,3.4453343687346205e-05,0.2130400000000952
4372,0.005112305283546448,0.2128600000000952
4373,0.0011579623678699136,0.21268000000009518
4374,0.00013076576578896493,0.21250000000009517
4375,0.007326686289161444,0.21232000000009515
4376,0.01023127231746912,0.21214000000009514
4377,0.0004973067552782595,0.21196000000009513
4378,0.0006285140989348292,0.21178000000009511
4379,0.001358072622679174,0.2116000000000951
4380,0.00025998553610406816,0.2114200000000951
4381,0.0005159895517863333,0.21124000000009507
4382,0.000556554994545877,0.21106000000009506
4383,0.00037083198549225926,0.21088000000009505
4384,0.0046109906397759914,0.21070000000009503
4385,0.00026128438184969127,0.21052000000009502
4386,0.00011097529204562306,0.210340000000095
4387,0.0002846536517608911,0.210160000000095
4388,0.0005955126252956688,0.20998000000009498
4389,0.00111104897223413,0.20980000000009497
4390,0.0005150272627361119,0.20962000000009495
4391,9.244183456758037e-05,0.20944000000009494
4392,0.00030975742265582085,0.20926000000009493
4393,0.0002719706972129643,0.2090800000000949
4394,0.00018776438082568347,0.2089000000000949
4395,0.000720969692338258,0.20872000000009489
4396,0.006043188273906708,0.20854000000009487
4397,0.00033841218100860715,0.20836000000009486
4398,0.000130795655422844,0.20818000000009484
4399,0.006840508431196213,0.20800000000009483
4400,0.0003484381304588169,0.20782000000009482
4401,0.006569126155227423,0.2076400000000948
4402,0.0004758905270136893,0.2074600000000948
4403,0.007280267775058746,0.20728000000009478
4404,0.0009399888222105801,0.20710000000009476
4405,0.0006770323379896581,0.20692000000009475
4406,0.004710180684924126,0.20674000000009474
4407,0.00016083598893601447,0.20656000000009472
4408,0.005965876393020153,0.2063800000000947
4409,0.0002732461434789002,0.2062000000000947
4410,0.00023651619267184287,0.20602000000009468
4411,0.0002833547769114375,0.20584000000009467
4412,0.00570903904736042,0.20566000000009466
4413,0.0001916230539791286,0.20548000000009464
4414,7.594430644530803e-05,0.20530000000009463
4415,0.00014863490650895983,0.20512000000009462
4416,0.000479286682093516,0.2049400000000946
4417,0.00570306833833456,0.2047600000000946
4418,0.0002220685128122568,0.20458000000009458
4419,0.0001606194127816707,0.20440000000009456
4420,0.0005211815005168319,0.20422000000009455
4421,0.00026291701942682266,0.20404000000009453
4422,0.00011792811710620299,0.20386000000009452
4423,0.00027927462360821664,0.2036800000000945
4424,0.00018307112623006105,0.2035000000000945
4425,0.00029189622728154063,0.20332000000009448
4426,8.982897270470858e-05,0.20314000000009447
4427,0.00683415774255991,0.20296000000009445
4428,0.00020203222811687738,0.20278000000009444
4429,0.00022706817253492773,0.20260000000009443
4430,0.0010248745093122125,0.2024200000000944
4431,5.506375964614563e-05,0.2022400000000944
4432,0.004736510571092367,0.2020600000000944
4433,0.0002291629061801359,0.20188000000009437
4434,0.0001330129598500207,0.20170000000009436
4435,0.0005374298198148608,0.20152000000009435
4436,0.0004188227467238903,0.20134000000009433
4437,9.153415885521099e-05,0.20116000000009432
4438,0.010088521055877209,0.2009800000000943
4439,0.0003418315900489688,0.2008000000000943
4440,0.00026481860550120473,0.20062000000009428
4441,0.0001342855830444023,0.20044000000009426
4442,0.00033115112455561757,0.20026000000009425
4443,0.0005872510373592377,0.20008000000009424
4444,0.004726286046206951,0.19990000000009422
4445,0.0004338119179010391,0.1997200000000942
4446,9.227180271409452e-05,0.1995400000000942
4447,0.006650902330875397,0.19936000000009418
4448,0.00040695519419386983,0.19918000000009417
4449,0.0001585854624863714,0.19900000000009416
4450,0.005157288629561663,0.19882000000009414
4451,0.0006631521973758936,0.19864000000009413
4452,0.00024631706764921546,0.19846000000009412
4453,0.0007434789440594614,0.1982800000000941
4454,0.004817911423742771,0.1981000000000941
4455,0.00018990508397109807,0.19792000000009408
4456,0.0003797425015363842,0.19774000000009406
4457,0.0006403214065358043,0.19756000000009405
4458,0.00034999698982574046,0.19738000000009404
4459,0.00021569384261965752,0.19720000000009402
4460,0.0010722249280661345,0.197020000000094
4461,0.00043497461592778563,0.196840000000094
4462,0.0009673627209849656,0.19666000000009398
4463,0.00028706909506581724,0.19648000000009397
4464,0.0002992454101331532,0.19630000000009395
4465,0.00031759284320287406,0.19612000000009394
4466,0.0003090456302743405,0.19594000000009393
4467,0.0002373166207689792,0.19576000000009391
4468,0.00032635487150400877,0.1955800000000939
4469,0.006081889849156141,0.1954000000000939
4470,0.006704465951770544,0.19522000000009387
4471,0.0004254364757798612,0.19504000000009386
4472,0.0010845221113413572,0.19486000000009385
4473,0.0006105841021053493,0.19468000000009383
4474,0.0006596992025151849,0.19450000000009382
4475,0.0005140154389664531,0.1943200000000938
4476,0.0008662313339300454,0.1941400000000938
4477,0.006589512340724468,0.19396000000009378
4478,0.00033691260614432395,0.19378000000009377
4479,0.00020898945513181388,0.19360000000009375
4480,0.00011521874694153666,0.19342000000009374
4481,0.007491650525480509,0.19324000000009373
4482,0.0001654702064115554,0.1930600000000937
4483,0.0049184528179466724,0.1928800000000937
4484,0.0005193084361962974,0.19270000000009369
4485,0.00033426229492761195,0.19252000000009367
4486,0.005378587171435356,0.19234000000009366
4487,0.004967240616679192,0.19216000000009364
4488,0.0049300650134682655,0.19198000000009363
4489,0.0004638415412046015,0.19180000000009362
4490,0.0006530777318403125,0.1916200000000936
4491,0.00011950519547099248,0.1914400000000936
4492,9.430824138689786e-05,0.19126000000009358
4493,0.0003589844855014235,0.19108000000009356
4494,0.0009932538960129023,0.19090000000009355
4495,0.0007860587793402374,0.19072000000009354
4496,0.00037210737355053425,0.19054000000009352
4497,0.00043388333870097995,0.1903600000000935
4498,0.0006860390421934426,0.1901800000000935
4499,0.007407724857330322,0.19000000000009348
4500,0.0005133859231136739,0.18982000000009347
4501,0.0008564278250560164,0.18964000000009346
4502,0.0005050570471212268,0.18946000000009344
4503,9.293008770328015e-05,0.18928000000009343
4504,0.0007111649611033499,0.18910000000009342
4505,0.000147000202559866,0.1889200000000934
4506,0.00024845791631378233,0.1887400000000934
4507,0.006090379320085049,0.18856000000009338
4508,0.00025364456814713776,0.18838000000009336
4509,3.7864014302613214e-05,0.18820000000009335
4510,0.004946432076394558,0.18802000000009333
4511,0.00020816412870772183,0.18784000000009332
4512,0.0005559638375416398,0.1876600000000933
4513,0.00012610912381205708,0.1874800000000933
4514,0.00018701436056289822,0.18730000000009328
4515,0.0003238552308175713,0.18712000000009327
4516,0.005127755459398031,0.18694000000009325
4517,3.2265968911815435e-05,0.18676000000009324
4518,0.00015109869127627462,0.18658000000009323
4519,0.00013832387048751116,0.1864000000000932
4520,0.0007315461407415569,0.1862200000000932
4521,0.00013211570330895483,0.1860400000000932
4522,0.00020059492089785635,0.18586000000009317
4523,0.00017000967636704445,0.18568000000009316
4524,0.000168547936482355,0.18550000000009315
4525,0.006935575511306524,0.18532000000009313
4526,0.004858315922319889,0.18514000000009312
4527,0.00016712976503185928,0.1849600000000931
4528,0.0009128988604061306,0.1847800000000931
4529,0.0015464415773749352,0.18460000000009308
4530,0.00026315325521863997,0.18442000000009307
4531,7.859373727114871e-05,0.18424000000009305
4532,0.0004933481104671955,0.18406000000009304
4533,0.0002882077533286065,0.18388000000009302
4534,0.0003641255898401141,0.183700000000093
4535,0.00020827811385970563,0.183520000000093
4536,0.00026048821746371686,0.18334000000009298
4537,0.00016389467054978013,0.18316000000009297
4538,0.0003008959465660155,0.18298000000009296
4539,0.00012869748752564192,0.18280000000009294
4540,0.0070855701342225075,0.18262000000009293
4541,0.007355961948633194,0.18244000000009292
4542,0.0005168652278371155,0.1822600000000929
4543,0.0008628099458292127,0.1820800000000929
4544,0.0004464829689823091,0.18190000000009288
4545,0.00040938513120636344,0.18172000000009286
4546,0.00010385368659626693,0.18154000000009285
4547,0.005501928273588419,0.18136000000009284
4548,0.000215430001844652,0.18118000000009282
4549,0.0003324199060443789,0.1810000000000928
4550,0.00025789637584239244,0.1808200000000928
4551,0.0002712518034968525,0.18064000000009278
4552,0.0003392079961486161,0.18046000000009277
4553,0.00017013700562529266,0.18028000000009275
4554,0.00016460732149425894,0.18010000000009274
4555,0.0003392896323930472,0.17992000000009273
4556,0.005875068251043558,0.17974000000009271
4557,0.000734045053832233,0.1795600000000927
4558,0.0005733607104048133,0.1793800000000927
4559,0.0003519251476973295,0.17920000000009267
4560,5.677765511791222e-05,0.17902000000009266
4561,9.96128874248825e-05,0.17884000000009265
4562,0.005486248526722193,0.17866000000009263
4563,0.0003216832992620766,0.17848000000009262
4564,9.889955254038796e-05,0.1783000000000926
4565,0.00011265173088759184,0.1781200000000926
4566,0.00011667054059216753,0.17794000000009258
4567,9.371024498250335e-05,0.17776000000009257
4568,0.00028243311680853367,0.17758000000009255
4569,0.006723575294017792,0.17740000000009254
4570,0.0004554226470645517,0.17722000000009253
4571,0.0005707211093977094,0.1770400000000925
4572,0.000350555288605392,0.1768600000000925
4573,0.00012169346155133098,0.17668000000009249
4574,7.952669693622738e-05,0.17650000000009247
4575,0.00015243605594150722,0.17632000000009246
4576,0.006886020302772522,0.17614000000009244
4577,0.0057654534466564655,0.17596000000009243
4578,0.00030282518127933145,0.17578000000009242
4579,0.00035826239036396146,0.1756000000000924
4580,8.665719360578805e-05,0.1754200000000924
4581,0.00046298536472022533,0.17524000000009238
4582,0.00012317074288148433,0.17506000000009236
4583,0.00016035817679949105,0.17488000000009235
4584,9.592661808710545e-05,0.17470000000009234
4585,0.00013593086623586714,0.17452000000009232
4586,0.0002229477249784395,0.1743400000000923
4587,0.00012420215352904052,0.1741600000000923
4588,0.000124886428238824,0.17398000000009228
4589,0.0059823086485266685,0.17380000000009227
4590,1.6633232007734478e-05,0.17362000000009226
4591,0.006480898708105087,0.17344000000009224
4592,0.0006299068918451667,0.17326000000009223
4593,0.0002616804267745465,0.17308000000009222
4594,0.0002502109273336828,0.1729000000000922
4595,0.00032220507273450494,0.1727200000000922
4596,0.00031191849848255515,0.17254000000009218
4597,0.0001597338996361941,0.17236000000009216
4598,0.00024433317594230175,0.17218000000009215
4599,0.012547945603728294,0.17200000000009213
4600,0.0002073240466415882,0.17182000000009212
4601,0.005191841162741184,0.1716400000000921
4602,0.0067119961604475975,0.1714600000000921
4603,0.0009753074264153838,0.17128000000009208
4604,0.006905846297740936,0.17110000000009207
4605,0.0008886363357305527,0.17092000000009205
4606,0.0010096561163663864,0.17074000000009204
4607,0.005789389368146658,0.17056000000009203
4608,0.0003378648543730378,0.170380000000092
4609,0.00034742275602184236,0.170200000000092
4610,0.004526902921497822,0.170020000000092
4611,0.005169990938156843,0.16984000000009197
4612,0.00039732371806167066,0.16966000000009196
4613,0.0008948039030656219,0.16948000000009195
4614,0.0005878229276277125,0.16930000000009193
4615,0.0002592804958112538,0.16912000000009192
4616,0.00038349319947883487,0.1689400000000919
4617,0.007246546447277069,0.1687600000000919
4618,0.00013587680587079376,0.16858000000009188
4619,0.00020523690909612924,0.16840000000009187
4620,0.00027935957768931985,0.16822000000009185
4621,0.003674223320558667,0.16804000000009184
4622,0.0001224465959239751,0.16786000000009182
4623,0.000471531500807032,0.1676800000000918
4624,0.0002835197956301272,0.1675000000000918
4625,0.004945030435919762,0.16732000000009178
4626,0.00024083784956019372,0.16714000000009177
4627,0.00011939667456317693,0.16696000000009176
4628,0.00025374730466865003,0.16678000000009174
4629,0.00010230473708361387,0.16660000000009173
4630,0.0006131443078629673,0.16642000000009172
4631,0.0008097299141809344,0.1662400000000917
4632,0.0004205070436000824,0.1660600000000917
4633,0.0004511362058110535,0.16588000000009168
4634,0.0005080857081338763,0.16570000000009166
4635,0.000340770639013499,0.16552000000009165
4636,0.0072875795885920525,0.16534000000009164
4637,0.0048513528890907764,0.16516000000009162
4638,0.003983629867434502,0.1649800000000916
4639,0.0007046087412163615,0.1648000000000916
4640,0.0019236004445701838,0.16462000000009158
4641,0.0005337590118870139,0.16444000000009157
4642,0.004027222283184528,0.16426000000009155
4643,0.0007729505887255073,0.16408000000009154
4644,0.0008688984671607614,0.16390000000009153
4645,0.0005570203065872192,0.16372000000009151
4646,0.00038677005795761943,0.1635400000000915
4647,0.0006935145356692374,0.1633600000000915
4648,0.0008864014525897801,0.16318000000009147
4649,0.0005236148135736585,0.16300000000009146
4650,0.0002866248250938952,0.16282000000009145
4651,0.009411970153450966,0.16264000000009143
4652,0.00012386443268042058,0.16246000000009142
4653,0.0007917332695797086,0.1622800000000914
4654,0.0006494963890872896,0.1621000000000914
4655,0.0008620554581284523,0.16192000000009138
4656,0.007594023831188679,0.16174000000009137
4657,0.0005622147000394762,0.16156000000009135
4658,0.0002677484299056232,0.16138000000009134
4659,0.0007010314729996026,0.16120000000009133
4660,0.0005248869420029223,0.1610200000000913
4661,0.0009179090848192573,0.1608400000000913
4662,0.006990285124629736,0.16066000000009129
4663,0.0011473955819383264,0.16048000000009127
4664,0.0005192382959648967,0.16030000000009126
4665,0.0003370404592715204,0.16012000000009124
4666,0.00034743541618809104,0.15994000000009123
4667,0.00038516585482284427,0.15976000000009122
4668,0.00016851938562467694,0.1595800000000912
4669,0.0006602163193747401,0.1594000000000912
4670,0.000542527879588306,0.15922000000009118
4671,8.876075298758224e-05,0.15904000000009116
4672,0.00021253060549497604,0.15886000000009115
4673,0.0006931464304216206,0.15868000000009114
4674,0.0002023183915298432,0.15850000000009112
4675,0.00011483831622172147,0.1583200000000911
4676,0.0010414309799671173,0.1581400000000911
4677,0.006073080934584141,0.15796000000009108
4678,0.00040729623287916183,0.15778000000009107
4679,0.006046809256076813,0.15760000000009106
4680,0.0005419172812253237,0.15742000000009104
4681,0.0012237743940204382,0.15724000000009103
4682,0.0005908315069973469,0.15706000000009102
4683,0.0005792179726995528,0.156880000000091
4684,0.00037903254269622266,0.156700000000091
4685,0.0021357028745114803,0.15652000000009098
4686,0.00018998234008904546,0.15634000000009096
4687,0.0002838128712028265,0.15616000000009095
4688,0.0005669868551194668,0.15598000000009093
4689,0.00880853645503521,0.15580000000009092
4690,0.00045203889021649957,0.1556200000000909
4691,0.0002374901669099927,0.1554400000000909
4692,5.592680463450961e-05,0.15526000000009088
4693,0.00024289199791382998,0.15508000000009087
4694,0.005173106677830219,0.15490000000009085
4695,0.0004467889666557312,0.15472000000009084
4696,0.0006261233938857913,0.15454000000009083
4697,0.0007526191184297204,0.1543600000000908
4698,0.0008075657533481717,0.1541800000000908
4699,0.00023060175590217113,0.1540000000000908
4700,0.00017134626978076994,0.15382000000009077
4701,0.0002652342082001269,0.15364000000009076
4702,0.0006115449941717088,0.15346000000009075
4703,0.00028067530365660787,0.15328000000009073
4704,0.00023503675765823573,0.15310000000009072
4705,0.0002704258367884904,0.1529200000000907
4706,6.70111330691725e-05,0.1527400000000907
4707,0.00012970987881999463,0.15256000000009068
4708,0.005879500415176153,0.15238000000009067
4709,0.00022262727725319564,0.15220000000009065
4710,0.001393904210999608,0.15202000000009064
4711,0.0004125205450691283,0.15184000000009062
4712,0.0013143547112122178,0.1516600000000906
4713,0.005360156763345003,0.1514800000000906
4714,0.0002382823295192793,0.15130000000009058
4715,0.00011999656271655113,0.15112000000009057
4716,0.00033529888605698943,0.15094000000009056
4717,0.0002769894490484148,0.15076000000009054
4718,0.0004494377935770899,0.15058000000009053
4719,0.00030205509392544627,0.15040000000009052
4720,0.004986344836652279,0.1502200000000905
4721,0.00011108586477348581,0.1500400000000905
4722,0.00020422021043486893,0.14986000000009048
4723,0.0004668859182856977,0.14968000000009046
4724,0.00048472225898876786,0.14950000000009045
